,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
160,Mofang Living,0.013201320132013201,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.013201320132013201,7,639,1.0,0.0,0.006593406593406593,0.0,$1.50 ,2016/4/13,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
161,Unisound,0.0242024202420242,0.0006328672501500011,1.1281545467002298e-77,0.0187087891179055,0.000431199499053414,0.0055005500550055,0.0187018701870187,8,527,1.0,0.0,0.012087912087912088,0.0,$1.19 ,2018/7/19,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
162,Noom,0.0165016501650165,0.0005957299369542576,1.448412437537873e-73,0.03134698944754811,0.0008658274722738488,0.0088008800880088,0.007700770077007701,7,119,1.0,0.0,0.008241758241758242,0.0,$3.70 ,2021/5/24,United States,Health,"['Qualcomm Ventures', ' Samsung Ventures', ' Silver Lake']",3.7,2021-05-24
163,ZongMu Technology,0.0143014301430143,0.00022953010621945124,2.1197084962178035e-68,0.04092671171879093,0.0007086985762171236,0.0088008800880088,0.0055005500550055,7,117,1.0,0.0,0.007142857142857143,0.0,$11.40 ,2021/6/3,China,Auto & transportation,"['LTW Capital', ' Legend Capital', ' Qualcomm Ventures']",11.4,2021-06-03
164,Toss,0.0539053905390539,0.0014050974002016764,2.6799468127830708e-76,0.028251436254736584,0.00045439477600642074,0.011001100110011,0.0429042904290429,8,469,1.0,0.0,0.026923076923076925,0.0,$7.40 ,2018/12/9,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",7.4,2018-12-09
165,Dunamu,0.0121012101210121,0.0,3.656622616865843e-67,0.036614982252942276,0.0006693950054785393,0.007700770077007701,0.0044004400440044,7,116,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2021/7/22,South Korea,Fintech,"['Qualcomm Ventures', ' Woori Investment', ' Hanwha Investment & Securities']",1.0,2021-07-22
166,Quanergy Systems,0.0022002200220022,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0022002200220022,8,120,1.0,0.0,0.001098901098901099,0.0,$2.00 ,2016/8/22,United States,Auto & transportation,"['Delphi Automotive', ' Samsung Ventures', ' Motus Ventures']",2.0,2016-08-22
167,Magic Leap,0.058305830583058306,0.00034932344469621964,1.0658338361079506e-107,0.0022002200220022,0.0003624641971841241,0.0022002200220022,0.056105610561056105,8,691,1.0,0.0,0.02912087912087912,0.0,$2.00 ,2014/10/21,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",2.0,2014-10-21
168,Loggi,0.0121012101210121,0.0,6.302387218087247e-75,0.024635303767063098,0.0003958835096607564,0.0044004400440044,0.007700770077007701,7,120,1.0,0.0,0.006043956043956044,0.0,$2.00 ,2019/6/5,Brazil,"Supply chain, logistics, & delivery","['Qualcomm Ventures', ' SoftBank Group. Monashees+']",2.0,2019-06-05
169,StoreDot,0.0022002200220022,0.0,2.967857742054474e-72,0.024935826916024934,0.0005948878981848773,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$1.50 ,2022/1/4,Israel,Other,"['Samsung Ventures', ' SingulariTeam', ' BP Ventures']",1.5,2022-01-04
170,TangoMe,0.022002200220022,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.022002200220022,9,696,1.0,0.0,0.01098901098901099,0.0,$1.10 ,2014/3/20,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
171,Relativity,0.011001100110011,0.0003233390519668707,1.5061470404249535e-76,0.020414412575278144,0.0007331137658935339,0.007700770077007701,0.0033003300330033004,8,140,1.0,0.0,0.005494505494505495,0.0,$3.60 ,2021/3/18,United States,Internet software & services,"['Silver Lake', ' ICONIQ Capital']",3.6,2021-03-18
172,Tealium,0.006600660066006601,4.4040747687103506e-05,5.335018982055162e-108,0.0011001100110011,0.0004022147791329945,0.0011001100110011,0.0055005500550055,6,195,1.0,0.0,0.0032967032967032967,0.0,$1.20 ,2021/2/3,United States,Internet software & services,"['Georgian Partners', ' Silver Lake', ' Presidio Ventures']",1.2,2021-02-03
173,PAX,0.052805280528052806,0.0003767993805300346,1.1730454720625991e-77,0.02343544213576287,0.0003811044437112375,0.006600660066006601,0.0462046204620462,7,512,1.0,0.0,0.026373626373626374,0.0,$1.70 ,2018/10/22,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
174,TradingView,0.0957095709570957,0.002230503447213469,5.267165783502968e-09,0.2662266226622662,0.002973795813727848,0.07920792079207921,0.0165016501650165,3,47,1.0,0.0,0.0478021978021978,0.0,$3.00 ,2021/10/14,United States,Fintech,"['Tiger Global Management', ' Insight Partners', ' Jump Capital']",3.0,2021-10-14
175,Razorpay,0.0737073707370737,0.0007919104560468903,4.546183962827551e-53,0.06773242380000082,0.0004498036263533913,0.015401540154015401,0.058305830583058306,5,384,1.0,0.0,0.036813186813186814,0.0,$7.50 ,2020/10/11,India,Fintech,"['Sequoia Capital India', ' Tiger Global Management', ' Matrix Partners India']",7.5,2020-10-11
176,Amber Group,0.058305830583058306,0.0014536335684163543,1.8410403943816235e-28,0.16123517113616123,0.0009568265348917631,0.0363036303630363,0.022002200220022,5,190,1.0,0.0,0.02912087912087912,0.0,$1.10 ,2021/6/21,Hong Kong,Fintech,"['Tiger Global Management', ' Tiger Brokers', ' DCM Ventures']",1.1,2021-06-21
177,Sidecar Health,0.0594059405940594,0.001820105598521284,9.37571113630496e-44,0.09363174537349023,0.0005061159499367201,0.0165016501650165,0.0429042904290429,5,326,1.0,0.0,0.02967032967032967,0.0,$1.00 ,2021/1/26,United States,Fintech,"['GreatPoint Ventures', ' Tiger Global Management', ' Menlo Ventures']",1.0,2021-01-26
178,Flipdish,0.0913091309130913,0.0002331694874693667,0.0004488182916465405,0.31088365407254115,0.014155749533427704,0.0891089108910891,0.0022002200220022,2,3,1.0,0.0,0.0456043956043956,0.0,$1.25 ,2022/1/13,Ireland,Internet software & services,"['Tencent Holdings', ' Tiger Global Management', ' Global Founders Capital']",1.25,2022-01-13
179,Groww,0.07920792079207921,0.001575594392942341,6.216453609358432e-35,0.14382534887582135,0.0007213928064313497,0.0352035203520352,0.044004400440044,6,285,1.0,0.0,0.03956043956043956,0.0,$3.00 ,2021/4/7,India,Fintech,"['Tiger Global Management', ' Sequoia Capital India', ' Ribbit Capital']",3.0,2021-04-07
180,Getir,0.0968096809680968,0.00420101512685749,8.171799144134321e-39,0.14170624379511124,0.0007472847603193939,0.045104510451045104,0.0517051705170517,6,306,1.0,0.0,0.04835164835164835,0.0,$7.50 ,2021/3/26,Turkey,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital', ' Revo Capital']",7.5,2021-03-26
181,Ola Electric Mobility,0.08250825082508251,0.0024856088170033333,8.047619136939994e-60,0.06640300901598539,0.0005246419178253756,0.0231023102310231,0.0594059405940594,5,438,1.0,0.0,0.04120879120879121,0.0,$5.00 ,2019/7/2,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",5.0,2019-07-02
182,Contentful,0.0913091309130913,0.004841986355215607,3.2312772452991604e-18,0.22249632681388945,0.0016216945412199611,0.0594059405940594,0.0319031903190319,4,80,1.0,0.0,0.0456043956043956,0.0,$3.00 ,2021/7/28,Germany,Internet software & services,"['Balderton Capital', ' General Catalyst', ' Tiger Global Management']",3.0,2021-07-28
183,Rightway,0.0847084708470847,0.00404552332481389,7.652168655808186e-38,0.14073838576518202,0.0008156699001164225,0.0374037403740374,0.0473047304730473,5,301,1.0,0.0,0.04230769230769231,0.0,$1.10 ,2021/3/30,United States,Health,"['Thrive Capital', ' Khosla Ventures', ' Tiger Global Management']",1.1,2021-03-30
184,FalconX,0.0572057205720572,0.0007982484696763914,2.1938638938752395e-17,0.20384696024651816,0.0014130370783598707,0.0429042904290429,0.0143014301430143,4,65,1.0,0.0,0.02857142857142857,0.0,$3.75 ,2021/8/10,United States,Fintech,"['Tiger Global Management', ' American Express Ventures', ' B Capital Group']",3.75,2021-08-10
185,DealShare,0.0517051705170517,0.0,0.624162596494379,0.3027823373678445,0.020239398212351347,0.0517051705170517,0.0,0,0,1.0,0.0,0.025824175824175823,0.0,$1.62 ,2022/1/27,India,E-commerce & direct-to-consumer,"['Alpha Wave Global', ' Matrix Partners India', ' Tiger Global Management']",1.62,2022-01-27
186,SeekOut,0.055005500550055,0.0006050878911806151,7.756915736926893e-05,0.27281750686917033,0.004946332800878995,0.050605060506050605,0.0044004400440044,2,5,1.0,0.0,0.027472527472527472,0.0,$1.20 ,2022/1/12,United States,Internet software & services,"['Mayfield', ' Madrona Venture Group', ' Tiger Global Management']",1.2,2022-01-12
187,SafetyCulture,0.052805280528052806,0.00019161019689900788,2.8027395843689592e-30,0.1539929503154397,0.0006552290662337476,0.0297029702970297,0.0231023102310231,6,199,1.0,0.0,0.026373626373626374,0.0,$1.60 ,2021/5/3,Australia,Internet software & services,"['Blackbird Ventures', ' IndexVentures', ' Tiger Global Management']",1.6,2021-05-03
188,Rokt,0.0517051705170517,9.642116928286073e-06,1.3286463956742545e-05,0.27049247477939287,0.004127895685342447,0.0473047304730473,0.0044004400440044,2,6,1.0,0.0,0.025824175824175823,0.0,$1.95 ,2021/12/16,United States,Internet software & services,"['Square Peg Capital', ' TDM Growth Partners', ' Tiger Global Management']",1.95,2021-12-16
189,Checkout.com,0.11221122112211221,0.005839843096248886,3.667927047693362e-62,0.059398911137120106,0.0004743696307453968,0.0165016501650165,0.0957095709570957,8,501,1.0,0.0,0.056043956043956046,0.0,$40.00 ,2019/5/2,United Kingdom,Fintech,"['Tiger Global Management', ' Insight Partners', ' DST Global']",40.0,2019-05-02
190,Sendbird,0.0693069306930693,0.0013825690006549081,6.957159954524432e-36,0.1454895489548955,0.0006821852952254212,0.033003300330033,0.0363036303630363,6,287,1.0,0.0,0.03461538461538462,0.0,$1.05 ,2021/4/6,United States,Mobile & telecommunications,"['FundersClub', ' Y Combinator', ' Tiger Global Management']",1.05,2021-04-06
191,Five Star Business Finance,0.07920792079207921,0.002709848735217648,8.579570367386603e-40,0.1130307835978403,0.0011094107356879098,0.030803080308030802,0.0484048404840484,6,309,1.0,0.0,0.03956043956043956,0.0,$1.40 ,2021/3/26,India,Other,"['Sequoia Capital India', ' Tiger Global Management', ' Tencent']",1.4,2021-03-26
192,Amperity,0.0539053905390539,0.00031913437483494357,1.1446574383310179e-26,0.16598534193440462,0.0008373397039208377,0.0352035203520352,0.0187018701870187,6,151,1.0,0.0,0.026923076923076925,0.0,$1.00 ,2021/7/13,United States,Artificial intelligence,"['Madrona Venture Group', ' Tiger Global Management', ' Madera Technology Partners']",1.0,2021-07-13
193,MURAL,0.0913091309130913,0.0021870241894774082,7.662617699551822e-20,0.20425861323403216,0.0012625704717800722,0.0605060506050605,0.030803080308030802,6,150,1.0,0.0,0.0456043956043956,0.0,$2.00 ,2021/7/20,United States,Internet software & services,"['Insight Partners', ' Tiger Global Management', ' Gradient Ventures']",2.0,2021-07-20
194,NotCo,0.056105610561056105,0.001029042689739376,4.581423494522273e-19,0.18174627157509288,0.0009735233047826464,0.0374037403740374,0.0187018701870187,5,128,1.0,0.0,0.028021978021978023,0.0,$1.50 ,2021/7/26,Chile,Artificial intelligence,"['Kaszek Ventures', ' SOSV', ' Tiger Global Management']",1.5,2021-07-26
195,CRED,0.0924092409240924,0.0054450355358677234,7.744790891134811e-37,0.15084892034974065,0.0007827847232802074,0.039603960396039604,0.052805280528052806,6,295,1.0,0.0,0.046153846153846156,0.0,$4.01 ,2021/4/6,India,Fintech,"['Tiger Global Management', ' DST Global', ' Sequoia Capital India']",4.01,2021-04-06
196,Upstox,0.0517051705170517,1.0096457516529918e-05,3.036446130189365e-07,0.25560769476451367,0.002047868378340573,0.045104510451045104,0.006600660066006601,2,8,1.0,0.0,0.025824175824175823,0.0,$3.40 ,2021/11/29,India,Fintech,"['Tiger Global Management', ' Kalaari Capital']",3.4,2021-11-29
197,CoinSwitch Kuber,0.07920792079207921,0.0012345609136847101,1.360240414908396e-10,0.23028368410611555,0.0017492152597837038,0.0594059405940594,0.019801980198019802,4,61,1.0,0.0,0.03956043956043956,0.0,$1.90 ,2021/10/6,India,Fintech,"['Tiger Global Management', ' Sequoia Capital India', ' Ribbit Capital']",1.9,2021-10-06
198,Outschool,0.050605060506050605,0.0,5.462523895719327e-34,0.1420338195866495,0.0005679451803478247,0.0242024202420242,0.026402640264026403,6,281,1.0,0.0,0.025274725274725275,0.0,$3.00 ,2021/4/14,United States,Edtech,"['Uniion Square Ventures', ' Tiger Global Management', ' Lightspeed Venture Capital']",3.0,2021-04-14
199,Locus Robotics,0.0605060506050605,0.0012393712705466712,8.76293330399747e-43,0.09634005175974518,0.000602176097657284,0.019801980198019802,0.0407040704070407,6,323,1.0,0.0,0.03021978021978022,0.0,$1.00 ,2021/2/17,United States,Hardware,"['Scale Venture Partners', ' Bond', ' Tiger Global Management']",1.0,2021-02-17
200,ActiveCampaign,0.0572057205720572,0.0016273696288601786,4.0304625855069934e-32,0.15411225905199216,0.0006546893193475074,0.0286028602860286,0.0286028602860286,6,207,1.0,0.0,0.02857142857142857,0.0,$3.00 ,2021/4/21,United States,Internet software & services,"['Silversmith Capital Partners', ' Susquehanna Growth Equity', ' Tiger Global Management']",3.0,2021-04-21
201,SaltPay,0.0517051705170517,0.00043192645255714997,3.3854730855835577e-31,0.15297667105766372,0.0006206415274290461,0.0275027502750275,0.0242024202420242,6,201,1.0,0.0,0.025824175824175823,0.0,$1.00 ,2021/4/23,United Kingdom,Fintech,"['Tiger Global Management', ' Hedosophia']",1.0,2021-04-23
202,InVision,0.0649064906490649,0.00022377923715284512,9.659505671383437e-96,0.004426633139504427,0.0003500596604397235,0.0011001100110011,0.0638063806380638,6,632,1.0,0.0,0.03241758241758242,0.0,$1.90 ,2017/11/1,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
203,Jokr,0.0748074807480748,0.0005232605815647025,2.3461654319455295e-06,0.28714607571868295,0.008982734916407475,0.0693069306930693,0.0055005500550055,2,7,1.0,0.0,0.03736263736263736,0.0,$1.20 ,2021/12/2,United States,E-commerce & direct-to-consumer,"['GGV Capital', ' Tiger Global Management', ' Greycroft']",1.2,2021-12-02
204,Apeel Sciences,0.050605060506050605,0.001146220807659561,1.8352653486375952e-69,0.05856964593341828,0.0004952766449080615,0.015401540154015401,0.0352035203520352,9,444,1.0,0.0,0.025274725274725275,0.0,$2.00 ,2020/5/26,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",2.0,2020-05-26
205,Ivalua,0.0605060506050605,0.0024379200191764288,5.339669246955877e-61,0.05348155212121779,0.0005963958917509641,0.0143014301430143,0.0462046204620462,6,459,1.0,0.0,0.03021978021978022,0.0,$1.10 ,2019/5/21,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.1,2019-05-21
206,Qualia,0.0627062706270627,0.0030122254008254274,9.210031251937286e-46,0.09171403251436255,0.0004643588054792538,0.015401540154015401,0.0473047304730473,5,339,1.0,0.0,0.03131868131868132,0.0,$1.00 ,2020/12/21,United States,Fintech,"['8VC', ' Menlo Ventures', ' Tiger Global Management']",1.0,2020-12-21
207,Meicai,0.0572057205720572,0.0009429460200726091,1.4895162774500531e-97,0.0054626152270399455,0.00036812951825903283,0.0022002200220022,0.055005500550055,7,687,1.0,0.0,0.02857142857142857,0.0,$2.80 ,2016/6/22,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
208,Harry's Razor Company,0.0748074807480748,0.000365807342331491,2.8565924635242713e-92,0.005625562556255625,0.00036204340338724715,0.0033003300330033004,0.07150715071507151,6,600,1.0,0.0,0.03736263736263736,0.0,$1.70 ,2018/2/16,United States,Consumer & retail,"['Thrive Capital', ' Tiger Global Management', ' Temasek']",1.7,2018-02-16
209,Grofers,0.1034103410341034,0.003453409698081664,1.4615073375849288e-27,0.17455572717765602,0.0012033211291762667,0.061606160616061605,0.0418041804180418,6,165,1.0,0.0,0.051648351648351645,0.0,$1.01 ,2021/6/30,India,"Supply chain, logistics, & delivery","['Tiger Global Management', ' Sequoia Capital India', ' SoftBank Group']",1.01,2021-06-30
210,Kajabi,0.0539053905390539,0.001036850642943183,2.2874954647625323e-29,0.15434991036576892,0.0006711185993676289,0.0297029702970297,0.0242024202420242,6,197,1.0,0.0,0.026923076923076925,0.0,$2.00 ,2021/5/4,United States,Internet software & services,"['Meritech Capital Partners', ' Tiger Global Management', ' Spectrum Equity']",2.0,2021-05-04
211,MoonPay,0.0946094609460946,0.0013666056280035495,5.40053510057823e-08,0.2782807172627528,0.0037185542029763608,0.08250825082508251,0.0121012101210121,3,23,1.0,0.0,0.04725274725274725,0.0,$3.40 ,2021/11/22,United States,Fintech,"['New Enterprise Associates', ' Coatue Management', ' Tiger Global Management']",3.4,2021-11-22
212,Intercom,0.056105610561056105,5.020148853015378e-05,1.3223920588881676e-90,0.006258403618139592,0.000366774575191859,0.0044004400440044,0.0517051705170517,8,563,1.0,0.0,0.028021978021978023,0.0,$1.28 ,2018/3/27,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
213,JUUL Labs,0.050605060506050605,0.0,5.565585995947991e-94,0.0050144549338654795,0.0003551864541737346,0.0022002200220022,0.0484048404840484,7,601,1.0,0.0,0.025274725274725275,0.0,$12.00 ,2017/12/20,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
214,Forto,0.0187018701870187,0.0006904561382462576,1.0079641987971548e-39,0.07178077644665588,0.0007244611181293307,0.0088008800880088,0.009900990099009901,6,49,1.0,0.0,0.00934065934065934,0.0,$1.20 ,2021/6/21,Germany,"Supply chain, logistics, & delivery","['Cherry Ventures', ' Northzone Ventures', ' Global Founders Capital']",1.2,2021-06-21
215,TrueLayer,0.007700770077007701,0.00015394298626052094,8.61113136203804e-39,0.06870735476258177,0.0005288559563206945,0.0033003300330033004,0.0044004400440044,5,40,1.0,0.0,0.0038461538461538464,0.0,$1.00 ,2021/9/21,United Kingdom,Fintech,"['Anthemis', ' Connect Ventures', ' Northzone Ventures']",1.0,2021-09-21
216,Meero,0.015401540154015401,0.00025228882621425563,7.507288262046662e-86,0.013685824541003323,0.00041178226519027466,0.0022002200220022,0.013201320132013201,7,366,1.0,0.0,0.007692307692307693,0.0,$1.00 ,2019/6/18,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
217,Pacaso,0.019801980198019802,0.0005499141736427425,1.060389959366487e-41,0.07172231418725468,0.00060516941053239,0.0088008800880088,0.011001100110011,8,305,1.0,0.0,0.00989010989010989,0.0,$1.50 ,2021/3/24,United States,Fintech,"['Global Founders Capital', ' Shea Ventures', ' Greycroft']",1.5,2021-03-24
218,Feedzai,0.019801980198019802,0.0005499141736427425,1.0485428912310476e-40,0.07222360891551341,0.0006565637663356595,0.009900990099009901,0.009900990099009901,8,304,1.0,0.0,0.00989010989010989,0.0,$1.00 ,2021/3/24,United States,Artificial intelligence,"['Global Founders Capital', ' Shea Ventures', ' Greycroft']",1.0,2021-03-24
219,Ankorstore,0.015401540154015401,3.06548812805243e-05,5.4082533373891325e-19,0.13743806625276844,0.0014435751744029395,0.013201320132013201,0.0022002200220022,3,5,1.0,0.0,0.007692307692307693,0.0,$2.26 ,2022/1/10,France,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Aglae Ventures', ' Alven Capital']",2.26,2022-01-10
220,Zopa,0.006600660066006601,0.0,8.062712757659539e-38,0.0691824501599096,0.0006411668220658239,0.0044004400440044,0.0022002200220022,2,3,1.0,0.0,0.0032967032967032967,0.0,$1.00 ,2021/10/19,United Kingdom,Fintech,"['IAG Capital Partners', ' Augmentum Fintech', ' Northzone Ventures']",1.0,2021-10-19
221,Traveloka,0.011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.011001100110011,7,400,1.0,0.0,0.005494505494505495,0.0,$3.00 ,2017/1/1,Indonesia,Travel,"['Global Founders Capital', ' East Ventures', ' Expedia Inc.']",3.0,2017-01-01
222,Personio,0.011001100110011,0.0,2.497250492510977e-84,0.014176675399498712,0.0004409284270704464,0.0033003300330033004,0.007700770077007701,9,306,1.0,0.0,0.005494505494505495,0.0,$6.30 ,2021/1/19,Germany,Internet software & services,"['Global Founders Capital', ' Nortzone Ventures', ' Picus Capital']",6.3,2021-01-19
223,NIUM,0.0121012101210121,3.0360168018389377e-05,9.61909554411728e-39,0.06144995451926145,0.0006761456965236438,0.007700770077007701,0.0044004400440044,3,8,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2021/7/13,Singapore,Fintech,"['Vertex Ventures SE Asia', ' Global Founders Capital', ' Visa Ventures']",1.0,2021-07-13
224,Razor,0.0121012101210121,2.2212206536365824e-06,9.024622294314307e-38,0.06231357794379265,0.0008614504541241331,0.009900990099009901,0.0022002200220022,3,6,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2021/11/8,Germany,Consumer & retail,"['Global Founders Capital', ' 468 Capital', ' Redalpine Venture Partners']",1.0,2021-11-08
225,Away,0.0176017601760176,0.0007000830440382357,2.1557358929841355e-87,0.017480368726527824,0.00045650858463509744,0.006600660066006601,0.011001100110011,7,399,1.0,0.0,0.008791208791208791,0.0,$1.40 ,2019/5/15,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
226,Thirty Madison,0.007700770077007701,6.057874509917952e-05,7.360286970253906e-49,0.059976950075959976,0.0006432843864543574,0.0022002200220022,0.0055005500550055,6,50,1.0,0.0,0.0038461538461538464,0.0,$1.00 ,2021/6/2,United States,Health,"['Northzone Ventures', ' Maveron', ' Johnson & Johnson Innovation']",1.0,2021-06-02
227,Tier Mobility,0.007700770077007701,2.423149803967181e-06,7.424424598022877e-37,0.07013626073032014,0.0012055588316718714,0.006600660066006601,0.0011001100110011,2,2,1.0,0.0,0.0038461538461538464,0.0,$2.00 ,2021/10/25,Germany,Travel,"['Northzone Ventures', ' White Star Capital', ' Novator Partners']",2.0,2021-10-25
228,Einride,0.015401540154015401,2.3618778898216527e-05,6.35180788421035e-20,0.14092486171694094,0.002693346871463503,0.0143014301430143,0.0011001100110011,1,1,1.0,0.0,0.007692307692307693,0.0,$1.44 ,2021/12/31,Sweden,Auto & transportation,"['Temasek', ' BUILD Capital Partners', ' Northzone Ventures']",1.44,2021-12-31
229,SellerX,0.0055005500550055,2.1045951946821127e-05,8.611131353679084e-39,0.06090625827042051,0.0006880300815332873,0.0044004400440044,0.0011001100110011,1,1,1.0,0.0,0.0027472527472527475,0.0,$1.00 ,2021/12/9,Germany,E-commerce & direct-to-consumer,"['Cherry Ventures', ' Felix Capital', ' 83North']",1.0,2021-12-09
230,Mafengwo,0.044004400440044,0.0028183863774872593,6.838804900017617e-75,0.044710048694112436,0.0007267980539878542,0.0165016501650165,0.0275027502750275,6,475,1.0,0.0,0.02197802197802198,0.0,$2.00 ,2019/5/23,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
231,Chronosphere,0.045104510451045104,0.0010300911352239212,2.1639926092872917e-11,0.2114947813189279,0.0018288785740985358,0.039603960396039604,0.0055005500550055,6,27,1.0,0.0,0.022527472527472527,0.0,$1.00 ,2021/10/7,United States,Data management & analytics,"['Greylock Partners', ' Lux Capital', ' General Atlantic']",1.0,2021-10-07
232,Howden Group Holdings,0.0286028602860286,0.0,4.523081839548825e-53,0.05722609297966834,0.0005778908599464664,0.0165016501650165,0.0121012101210121,8,184,1.0,0.0,0.014285714285714285,0.0,$5.00 ,2020/9/29,United Kingdom,Other,"['General Atlantic', ' 3i Group', ' Huagai Capital']",5.0,2020-09-29
233,Klarna,0.0836083608360836,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0836083608360836,8,737,1.0,0.0,0.041758241758241756,0.0,$45.60 ,2011/12/12,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",45.6,2011-12-12
234,Vox Media,0.0363036303630363,0.0005335626037590216,2.028806448188107e-99,0.010267693436010267,0.00040788243111998144,0.0088008800880088,0.0275027502750275,6,632,1.0,0.0,0.018131868131868133,0.0,$1.00 ,2015/8/12,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
235,Gymshark,0.0286028602860286,0.0,3.534675790805861e-54,0.05662504394769374,0.0005396899193240537,0.015401540154015401,0.013201320132013201,8,185,1.0,0.0,0.014285714285714285,0.0,$1.45 ,2020/8/14,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.45,2020-08-14
236,Red Ventures,0.0286028602860286,0.0,1.219051837399605e-105,0.0022002200220022,0.00035212280446789824,0.0022002200220022,0.026402640264026403,7,633,1.0,0.0,0.014285714285714285,0.0,$1.00 ,2015/1/7,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
237,Acko General Insurance,0.0319031903190319,0.0006015012910164359,7.039939334609184e-10,0.18929891895695858,0.0019942337418749193,0.0286028602860286,0.0033003300330033004,5,14,1.0,0.0,0.015934065934065933,0.0,$1.10 ,2021/10/18,India,Fintech,"['Intact Ventures', ' Munich Re Ventures', ' General Atlantic']",1.1,2021-10-18
238,Mu Sigma,0.0737073707370737,0.0,5.335018982055162e-108,0.0011001100110011,0.0003476484593363711,0.0011001100110011,0.0726072607260726,8,735,1.0,0.0,0.036813186813186814,0.0,$1.50 ,2013/2/7,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.5,2013-02-07
239,Greensill,0.058305830583058306,0.0006638696592386747,1.0782808069817751e-88,0.02344971339239187,0.0004258238439575913,0.011001100110011,0.0473047304730473,6,571,1.0,0.0,0.02912087912087912,0.0,$4.00 ,2018/7/16,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
240,Applied Intuition,0.0803080308030803,0.0020587918319648997,5.618597347964847e-52,0.0793770079095196,0.0005144204348311997,0.022002200220022,0.058305830583058306,8,406,1.0,0.0,0.04010989010989011,0.0,$3.60 ,2020/10/22,United States,Data management & analytics,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",3.6,2020-10-22
241,Coda,0.0649064906490649,0.002664233485855274,1.8474237281006481e-22,0.16814888273964715,0.0009889898391427106,0.0385038503850385,0.026402640264026403,7,156,1.0,0.0,0.03241758241758242,0.0,$1.40 ,2021/7/8,United States,Internet software & services,"['Greylock Partners', ' General Catalyst', ' Khosla Ventures']",1.4,2021-07-08
242,Convoy,0.0385038503850385,0.0007163010213313796,1.574423357112764e-80,0.02371494634493389,0.00040899431645913974,0.006600660066006601,0.0319031903190319,6,561,1.0,0.0,0.019230769230769232,0.0,$2.75 ,2018/9/21,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
