,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
83,Automation Anywhere,0.10926365795724466,0.00982894506339401,6.473406725965654e-37,0.07027293506027876,0.001996257960369237,0.0498812351543943,0.05938242280285036,8,146,1.0,0.0,0.054502369668246446,0.0,$6.80 ,7/2/2018,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
84,XiaoZhu,0.007125890736342043,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.007125890736342043,7,193,1.0,0.0,0.0035545023696682463,0.0,$1.50 ,11/1/2017,China,Travel,"['Morningside Ventures', ' Capital Today', ' JOY Capital']",1.5,2017-11-01
85,Mafengwo,0.052256532066508314,0.0014219143174436688,1.1247292812064593e-22,0.12973725734629357,0.0027684369008053366,0.03800475059382423,0.014251781472684086,5,26,1.0,0.0,0.026066350710900472,0.0,$2 ,5/23/2019,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
86,Aihuishou,0.007125890736342043,0.0,1.1556381555329292e-35,0.03878882918617254,0.002466207387293907,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$2.50 ,7/12/2018,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' JD.com', ' Tiantu Capital']",2.5,2018-07-12
87,SouChe Holdings,0.02137767220902613,0.0010724317438772814,3.373755498023504e-45,0.009897070467141725,0.001251211067040024,0.007125890736342043,0.014251781472684086,6,192,1.0,0.0,0.01066350710900474,0.0,$3.50 ,11/1/2017,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' Warburg Pincus', ' CreditEase Fintech Investment Fund']",3.5,2017-11-01
88,Mu Sigma,0.08551068883610452,0.0,8.911701938487181e-57,0.0023752969121140144,0.0008305963639153013,0.0023752969121140144,0.0831353919239905,6,300,1.0,0.0,0.04265402843601896,0.0,$1 ,2/7/2013,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.0,2013-02-07
89,Gymshark,0.0332541567695962,0.0,2.655175424507605e-13,0.16864608076009502,0.004928619993362868,0.0332541567695962,0.0,0,0,1.0,0.0,0.016587677725118485,0.0,$1.30 ,8/14/2020,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.3,2020-08-14
90,Klarna,0.10451306413301663,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.10451306413301663,6,305,1.0,0.0,0.052132701421800945,0.0,$10.65 ,12/12/2011,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",10.65,2011-12-12
91,NuCom Group,0.0332541567695962,0.0,7.18049744421029e-39,0.020950118764845604,0.0010234668595288556,0.011876484560570073,0.02137767220902613,9,147,1.0,0.0,0.016587677725118485,0.0,$2.20 ,2/22/2018,Germany,Other,['General Atlantic'],2.2,2018-02-22
92,Red Ventures,0.0332541567695962,0.0,1.5684595411737432e-54,0.004750593824228029,0.0008507668822403024,0.004750593824228029,0.028503562945368172,7,211,1.0,0.0,0.016587677725118485,0.0,$1 ,1/7/2015,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
93,FlixBus,0.0332541567695962,0.0,8.91323954976592e-18,0.14083721936345373,0.0019874740039165324,0.026128266033254157,0.007125890736342043,3,8,1.0,0.0,0.016587677725118485,0.0,$2.25 ,7/18/2019,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",2.25,2019-07-18
94,Seismic,0.061757719714964375,0.0029699940528749467,7.417006667216265e-24,0.12387738943558423,0.0016729190938097967,0.0332541567695962,0.028503562945368172,9,99,1.0,0.0,0.030805687203791468,0.0,$1.60 ,12/18/2018,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",1.6,2018-12-18
95,Squarespace,0.0665083135391924,0.0015402732535316594,2.256392515471031e-40,0.027146250424160162,0.0011976151889154078,0.02137767220902613,0.045130641330166275,9,150,1.0,0.0,0.03317535545023697,0.0,$1.70 ,12/14/2017,United States,Internet software & services,"['General Atlantic', ' Index Ventures', ' Accel Partners']",1.7,2017-12-14
96,Dingdong Maicai,0.040380047505938245,0.00040843867828937406,2.2774372050461932e-14,0.19269917764991382,0.0038841399721273712,0.035629453681710214,0.004750593824228029,1,2,1.0,0.0,0.02014218009478673,0.0,$2 ,5/12/2020,China,E-commerce & direct-to-consumer,"['Gaorong Capital', ' CMC Capital Partners', ' General Atlantic']",2.0,2020-05-12
97,Vox Media,0.052256532066508314,0.0011510977543673596,3.5101926817221245e-45,0.021717000339328132,0.0010386448127035954,0.0166270783847981,0.035629453681710214,7,210,1.0,0.0,0.026066350710900472,0.0,$1 ,8/12/2015,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
98,Samsara Networks,0.06888361045130642,0.00558332573059181,7.491212452121943e-33,0.09052520453945632,0.001203212754195407,0.023752969121140145,0.045130641330166275,5,137,1.0,0.0,0.034360189573459717,0.0,$5.40 ,3/22/2018,United States,Hardware,"['Andreessen Horowitz', ' General Catalyst']",5.4,2018-03-22
99,Dialpad,0.08076009501187649,0.0006174878358454878,2.350319437638526e-05,0.2558402324562415,0.009998156998349623,0.07838479809976247,0.0023752969121140144,4,5,1.0,0.0,0.04028436018957346,0.0,$1.20 ,10/6/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",1.2,2020-10-06
100,Applied Intuition,0.06888361045130642,0.0005761542778000192,0.0002030301211861384,0.24191377037856732,0.016182739262008885,0.0665083135391924,0.0023752969121140144,3,4,1.0,0.0,0.034360189573459717,0.0,$1.25 ,10/22/2020,United States,Auto & transportation,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",1.25,2020-10-22
101,Grammarly,0.045130641330166275,0.0008512238956085141,3.669607981715789e-30,0.10289786223277911,0.0017398463006132996,0.023752969121140145,0.02137767220902613,4,17,1.0,0.0,0.022511848341232227,0.0,$1 ,10/10/2019,United States,Internet software & services,"['General Catalyst', ' Institutional Venture Partners', ' Breyer Capital']",1.0,2019-10-10
102,Devoted Health,0.057007125890736345,0.0012821623166889534,3.6488514898926444e-29,0.1069586823352919,0.0014000355936665322,0.028503562945368172,0.028503562945368172,10,111,1.0,0.0,0.02843601895734597,0.0,$1.80 ,10/16/2018,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",1.8,2018-10-16
103,Rappi,0.12589073634204276,0.0069983422804029615,1.871974408913052e-30,0.0991072159882054,0.0020516302738039097,0.061757719714964375,0.06413301662707839,6,121,1.0,0.0,0.06279620853080568,0.0,$3.50 ,8/31/2018,Colombia,"Supply chain, logistics, & delivery","['DST Global', ' Andreessen Horowitz', ' Sequoia Capital', ' Redpoint e.ventures']",3.5,2018-08-31
104,Ro,0.030878859857482188,0.0007642583580530791,2.9252926815152932e-12,0.16680522565320666,0.0034966612504042857,0.023752969121140145,0.007125890736342043,3,10,1.0,0.0,0.015402843601895734,0.0,$1.50 ,7/27/2020,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",1.5,2020-07-27
105,Eightfold.ai,0.04275534441805226,0.00044592839996690373,0.001706044199294284,0.21799979244978437,0.021529588119331946,0.040380047505938245,0.0023752969121140144,2,3,1.0,0.0,0.02132701421800948,0.0,$1 ,10/27/2020,United States,Internet software & services,"['Foundation Capital', ' Institutional Venture Partners', ' General Catalyst']",1.0,2020-10-27
106,Tanium,0.057007125890736345,0.0011428894598219334,3.675334661692394e-52,0.00848320325755005,0.0008987913881677958,0.007125890736342043,0.0498812351543943,7,269,1.0,0.0,0.02843601895734597,0.0,$9 ,3/31/2015,United States,Cybersecurity,"['Andreessen Horowitz', ' Nor-Cal Invest', ' TPG Growth']",9.0,2015-03-31
107,Loft,0.0498812351543943,9.04875014138672e-05,1.368964906937661e-16,0.168208050721169,0.0028700437713008384,0.03800475059382423,0.011876484560570073,5,16,1.0,0.0,0.024881516587677725,0.0,$1 ,1/3/2020,Brazil,E-commerce & direct-to-consumer,"['Monashees+', ' Andreessen Horowitz', ' QED Investors']",1.0,2020-01-03
108,Airbnb,0.052256532066508314,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.052256532066508314,7,306,1.0,0.0,0.026066350710900472,0.0,$18 ,7/26/2011,United States,Travel,"['General Catalyst Partners', ' Andreessen Horowitz', ' ENIAC Ventures']",18.0,2011-07-26
109,Cazoo,0.026128266033254157,0.0,2.6620544577525797e-26,0.0985316346361477,0.001551786222693585,0.0166270783847981,0.009501187648456057,4,13,1.0,0.0,0.013033175355450236,0.0,$2.50 ,6/23/2020,United Kingdom,E-commerce & direct-to-consumer,"['dmg ventures', ' General Catalyst', ' Octopus Ventures']",2.5,2020-06-23
110,ClassPass,0.026128266033254157,0.0,1.4450230069282876e-27,0.09714892173071785,0.0013262916645923974,0.014251781472684086,0.011876484560570073,4,14,1.0,0.0,0.013033175355450236,0.0,$1 ,1/8/2020,United States,Internet software & services,"['General Catalyst', ' L Catterton', ' Acequia Capital']",1.0,2020-01-08
111,Robinhood,0.0997624703087886,0.0042869909535943685,2.257722090689287e-40,0.04436526788070731,0.0011013685520387616,0.019002375296912115,0.08076009501187649,5,180,1.0,0.0,0.04976303317535545,0.0,$11.70 ,4/26/2017,United States,Fintech,"['Google Ventures', ' Andreessen Horowitz', ' DST Global']",11.7,2017-04-26
112,Deliveroo,0.061757719714964375,0.0037827695550877332,6.267040096851607e-42,0.023175194196571866,0.0010585943963496703,0.011876484560570073,0.0498812351543943,6,204,1.0,0.0,0.030805687203791468,0.0,$3.50 ,8/5/2016,United Kingdom,"Supply chain, logistics, & delivery","['Accel Partners', ' General Catalyst', ' Index Ventures']",3.5,2016-08-05
113,Rapyd,0.026128266033254157,0.0,7.471533965776166e-29,0.09577226116679219,0.0011617040464403663,0.011876484560570073,0.014251781472684086,4,15,1.0,0.0,0.013033175355450236,0.0,$1.20 ,12/3/2019,United Kingdom,Fintech,"['Target Global', ' General Catalyst', ' Durable Capital Partners']",1.2,2019-12-03
114,Anduril,0.0665083135391924,0.0013631677268426505,1.712226284881513e-21,0.13883013915552228,0.0025255499109028802,0.04750593824228029,0.019002375296912115,5,31,1.0,0.0,0.03317535545023697,0.0,$1.90 ,9/11/2019,United States,Artificial intelligence,"['Andreessen Horowitz', ' Founders Fund', ' Revolution Ventures']",1.9,2019-09-11
115,TripActions,0.07838479809976247,0.0034739846843247386,1.3717584893026024e-27,0.10824137827355003,0.0016028228324001643,0.035629453681710214,0.04275534441805226,9,110,1.0,0.0,0.03909952606635071,0.0,$4 ,11/8/2018,United States,Travel,"['Andreessen Horowitz', ' Lightspeed Venture Partners', ' Zeev Ventures']",4.0,2018-11-08
116,Apeel Sciences,0.052256532066508314,0.0013281109607882597,2.222206547315838e-14,0.18740015085712144,0.0038582878263226346,0.04275534441805226,0.009501187648456057,5,14,1.0,0.0,0.026066350710900472,0.0,$1 ,5/26/2020,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",1.0,2020-05-26
117,DigitalOcean,0.05938242280285036,0.0002797571918712061,1.7719920469600575e-15,0.1745888217087742,0.004391079242382442,0.0498812351543943,0.009501187648456057,5,15,1.0,0.0,0.02962085308056872,0.0,$1.15 ,5/14/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Access Industries', ' IA Ventures']",1.15,2020-05-14
118,Magic Leap,0.061757719714964375,0.0008213468813231281,3.128007380409e-54,0.0076009501187648465,0.0009085035036097514,0.007125890736342043,0.05463182897862233,8,270,1.0,0.0,0.030805687203791468,0.0,$6.30 ,10/21/2014,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",6.3,2014-10-21
119,Circle Internet Financial,0.061757719714964375,0.00482037078478199,1.7067233377429727e-31,0.08106815399706534,0.0009950873971906321,0.009501187648456057,0.052256532066508314,8,116,1.0,0.0,0.030805687203791468,0.0,$3 ,5/15/2018,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
120,FiveTran,0.08076009501187649,0.0014947762876017106,2.7039945708734703e-13,0.21131434708360947,0.005927145404437811,0.07125890736342043,0.009501187648456057,4,12,1.0,0.0,0.04028436018957346,0.0,$1.20 ,6/30/2020,United States,Data management & analytics,"['Matrix Partners', ' Andreessen Horowitz', ' General Catalyst']",1.2,2020-06-30
121,Ziroom,0.10451306413301663,0.01141724672176877,3.2122564633384623e-34,0.06803060327292292,0.001615892913086526,0.035629453681710214,0.06888361045130642,5,188,1.0,0.0,0.052132701421800945,0.0,$6.60 ,1/17/2018,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
122,BYJU's,0.05938242280285036,0.0016407728241796785,4.5007969591056265e-40,0.03671737593153342,0.0011599653109316968,0.0166270783847981,0.04275534441805226,7,151,1.0,0.0,0.02962085308056872,0.0,$12 ,7/25/2017,India,Edtech,"['Tencent Holdings', ' Lightspeed India Partners', ' Sequoia Capital India']",12.0,2017-07-25
123,Coocaa,0.061757719714964375,0.0029597235136766863,1.4770820058134762e-38,0.05247246814942778,0.001582608919904762,0.023752969121140145,0.03800475059382423,7,145,1.0,0.0,0.030805687203791468,0.0,$1.45 ,3/16/2018,China,Hardware,"['Baidu', ' Tencent Holdings']",1.45,2018-03-16
124,VIPKid,0.10451306413301663,0.0008947335262231766,2.3347228691263922e-48,0.01512689086135767,0.0009541727151425163,0.011876484560570073,0.09263657957244656,5,228,1.0,0.0,0.052132701421800945,0.0,$4.50 ,8/4/2016,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
125,Discord,0.09026128266033255,0.007431259485587707,3.20469175871118e-34,0.07298639602677608,0.001434123311486564,0.030878859857482188,0.05938242280285036,7,126,1.0,0.0,0.045023696682464455,0.0,$3.50 ,4/20/2018,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",3.5,2018-04-20
126,Luoji Siwei,0.1163895486935867,0.0032404109874842827,1.2507208455274178e-41,0.029391300175148155,0.0011968731837502739,0.026128266033254157,0.09026128266033255,5,211,1.0,0.0,0.058056872037914695,0.0,$1.18 ,7/20/2017,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
127,Dream11,0.0498812351543943,0.0,9.519230571559812e-16,0.14486618083496264,0.002816828190292881,0.040380047505938245,0.009501187648456057,2,5,1.0,0.0,0.024881516587677725,0.0,$2.50 ,4/9/2019,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",2.5,2019-04-09
128,Gojek,0.023752969121140145,0.0007174500837548003,6.766226132351219e-47,0.010134600158353128,0.0010028354370722223,0.004750593824228029,0.019002375296912115,6,208,1.0,0.0,0.011848341232227487,0.0,$10 ,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","['Formation Group', ' Sequoia Capital India', ' Warburg Pincus']",10.0,2016-08-04
129,Zhuan Zhuan,0.052256532066508314,6.110395404592893e-05,6.942591423251505e-45,0.014107824084071114,0.0008906549129595033,0.007125890736342043,0.045130641330166275,6,217,1.0,0.0,0.026066350710900472,0.0,$1 ,4/18/2017,China,E-commerce & direct-to-consumer,"['58.com', ' Tencent Holdings']",1.0,2017-04-18
130,Krafton Game Union,0.052256532066508314,0.0003845718810089356,3.831467249153432e-30,0.07130132337970818,0.002100678468546981,0.028503562945368172,0.023752969121140145,7,68,1.0,0.0,0.026066350710900472,0.0,$5 ,8/9/2018,South Korea,Other,"['Tencent Holdings', ' Stonebridge Capital', ' IMM Investment']",5.0,2018-08-09
131,Epic Games,0.06888361045130642,0.0025534511643266313,3.706193194279826e-19,0.12368510349507976,0.002745003692089596,0.04750593824228029,0.02137767220902613,7,59,1.0,0.0,0.034360189573459717,0.0,$17.30 ,10/26/2018,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",17.3,2018-10-26
132,Tokopedia,0.03800475059382423,0.0020347300903799034,1.1598353210715377e-48,0.012215812690872073,0.0011521925426481426,0.011876484560570073,0.026128266033254157,6,252,1.0,0.0,0.018957345971563982,0.0,$7 ,4/8/2016,Indonesia,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Alibaba Group', ' Sequoia Capital India']",7.0,2016-04-08
133,Yuanfudao,0.08551068883610452,0.001636994957295761,3.1359307567430454e-43,0.02702560042227501,0.0010390828380297268,0.014251781472684086,0.07125890736342043,6,216,1.0,0.0,0.04265402843601896,0.0,$15.50 ,5/31/2017,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
134,Miaoshou Doctor,0.1163895486935867,0.0007796095809329601,2.3888276361413333e-14,0.1988483122143256,0.007939531527388934,0.10688836104513065,0.009501187648456057,1,4,1.0,0.0,0.058056872037914695,0.0,$1.02 ,6/27/2019,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.02,2019-06-27
135,SoundHound,0.0498812351543943,0.0,1.77794198924309e-31,0.06847702809698059,0.0013070811472679564,0.023752969121140145,0.026128266033254157,7,69,1.0,0.0,0.024881516587677725,0.0,$1 ,5/3/2018,United States,Artificial intelligence,"['Tencent Holdings', ' Walden Venture Capital', ' Global Catalyst Partnera']",1.0,2018-05-03
136,Waterdrop,0.09263657957244656,0.0,1.9381478218031624e-05,0.2452264194314612,0.027515385070332854,0.09263657957244656,0.0,0,0,1.0,0.0,0.0462085308056872,0.0,$2.88 ,8/20/2020,China,Fintech,"['Tencent Holdings', ' IDG Capital', ' Gaorong Capital']",2.88,2020-08-20
137,Dxy.cn,0.061757719714964375,0.0020230296165145165,1.2787093914317666e-35,0.05603761694701634,0.0012912174054139087,0.023752969121140145,0.03800475059382423,7,142,1.0,0.0,0.030805687203791468,0.0,$1 ,4/10/2018,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
138,Yijiupi,0.052256532066508314,0.0009388078271688722,7.818738327060714e-29,0.07240451516616568,0.001586686265474296,0.028503562945368172,0.023752969121140145,7,67,1.0,0.0,0.026066350710900472,0.0,$1.50 ,9/20/2018,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
139,Momenta,0.10451306413301663,0.0017963304682849974,2.7726003041390006e-20,0.14572948379110767,0.0033401933942586413,0.07838479809976247,0.026128266033254157,7,62,1.0,0.0,0.052132701421800945,0.0,$1 ,10/17/2018,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
140,Airwallex,0.12826603325415678,0.0076025362600052595,7.88668638116153e-17,0.19124019290290076,0.005370632159771224,0.10213776722090262,0.026128266033254157,6,48,1.0,0.0,0.06398104265402843,0.0,$1.80 ,3/25/2019,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",1.8,2019-03-25
141,Zhihu,0.061757719714964375,0.0002656034222033543,1.3635608098170129e-46,0.012544536817102138,0.0009222249321336802,0.004750593824228029,0.057007125890736345,6,218,1.0,0.0,0.030805687203791468,0.0,$2.70 ,1/12/2017,China,Internet software & services,"['Tencent Holdings', ' Sinovation Ventures', ' Qiming Venture Partners']",2.7,2017-01-12
142,Unacademy,0.0166270783847981,0.0,2.404220462391253e-06,0.16743731133286327,0.0034123919146267626,0.0166270783847981,0.0,0,0,1.0,0.0,0.008293838862559242,0.0,$2 ,9/2/2020,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",2.0,2020-09-02
143,BYTON,0.0498812351543943,0.0,7.785573580832136e-33,0.06707795488010662,0.0012206130632445153,0.02137767220902613,0.028503562945368172,7,70,1.0,0.0,0.024881516587677725,0.0,$2.50 ,4/20/2018,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
144,Voodoo,0.08551068883610452,0.00021332807937829995,2.1913217251260152e-06,0.20720904537702542,0.010977468109716233,0.0831353919239905,0.0023752969121140144,1,1,1.0,0.0,0.04265402843601896,0.0,$1.40 ,8/17/2020,France,Other,"['Tencent Holdings', ' Goldman Sachs']",1.4,2020-08-17
145,Skydance Media,0.0498812351543943,0.0,2.7951784567807427e-13,0.1625775802620489,0.005103208719267582,0.045130641330166275,0.004750593824228029,1,2,1.0,0.0,0.024881516587677725,0.0,$2.30 ,2/11/2020,United States,Other,"['RedBird Capital Partners', ' CJ ENM', ' Tencent Holdings']",2.3,2020-02-11
146,Linklogis,0.052256532066508314,0.00015081250235644535,1.515558987212542e-27,0.07383301767346469,0.0017215780346504382,0.030878859857482188,0.02137767220902613,7,64,1.0,0.0,0.026066350710900472,0.0,$1.05 ,10/15/2018,China,Fintech,"['Bertelsmann Asia Investments', ' Loyal Valley Capital', ' Tencent Holdings']",1.05,2018-10-15
147,Jiuxian,0.06413301662707839,0.0,8.911701938487181e-57,0.0023752969121140144,0.0008371972414127022,0.0023752969121140144,0.061757719714964375,7,263,1.0,0.0,0.031990521327014215,0.0,$1.05 ,7/30/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
148,Yixia,0.0997624703087886,0.003821201750027674,3.722209959994201e-52,0.017490822716475923,0.0012087112460212827,0.0166270783847981,0.0831353919239905,6,250,1.0,0.0,0.04976303317535545,0.0,$3 ,11/24/2015,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
149,Leap Motor,0.06413301662707839,0.0,3.9834526650567895e-19,0.1346686765332846,0.002576598095704535,0.052256532066508314,0.011876484560570073,7,50,1.0,0.0,0.031990521327014215,0.0,$1.01 ,11/20/2018,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
150,JOLLY Information Technology,0.07125890736342043,0.001563281052168056,3.8442780108114674e-30,0.06596016809793531,0.0014845217724235376,0.035629453681710214,0.035629453681710214,7,165,1.0,0.0,0.035545023696682464,0.0,$1.50 ,5/29/2018,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
151,Klook,0.10688836104513065,0.006354751495542729,1.8605173175105215e-21,0.13838340671244995,0.0028220963568403004,0.07125890736342043,0.035629453681710214,7,68,1.0,0.0,0.0533175355450237,0.0,$1.35 ,8/7/2018,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
152,Canva,0.07600950118764846,0.0014017930598351365,1.236987724177628e-35,0.04829770387965163,0.0013713310957845777,0.030878859857482188,0.045130641330166275,5,189,1.0,0.0,0.037914691943127965,0.0,$6 ,1/8/2018,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",6.0,2018-01-08
153,Kuaigou Dache,0.06413301662707839,0.0,7.458543885785936e-24,0.09221115325982912,0.0017812843433505903,0.04275534441805226,0.02137767220902613,7,76,1.0,0.0,0.031990521327014215,0.0,$1 ,7/13/2018,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
154,Pony.ai,0.10451306413301663,0.002649073346632179,4.691132884659057e-25,0.10354873419006436,0.0023663458102562533,0.06413301662707839,0.040380047505938245,7,81,1.0,0.0,0.052132701421800945,0.0,$3 ,7/11/2018,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",3.0,2018-07-11
155,YITU Technology,0.0665083135391924,0.0009614297025223392,7.806401645478353e-33,0.06314138781910845,0.0015839432639233534,0.030878859857482188,0.035629453681710214,7,170,1.0,0.0,0.03317535545023697,0.0,$2.17 ,3/8/2018,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
156,Bitmain Technologies,0.0997624703087886,0.0024345297086918686,1.5217086120639335e-27,0.10042164361454273,0.0020237430659535557,0.057007125890736345,0.04275534441805226,7,83,1.0,0.0,0.04976303317535545,0.0,$12 ,7/6/2018,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
157,Poizon,0.09501187648456058,0.006986669505590334,1.0209542650372232e-15,0.2022884581002733,0.004620292897310318,0.07600950118764846,0.019002375296912115,6,46,1.0,0.0,0.04739336492890995,0.0,$1 ,4/29/2019,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
158,ASR Microelectronics,0.06888361045130642,0.0,2.8041686885310913e-13,0.18461805056592928,0.008121178146555117,0.06888361045130642,0.0,0,0,1.0,0.0,0.034360189573459717,0.0,$1.60 ,4/30/2020,China,Hardware,"['Shenzhen Capital Group', ' Sequoia Capital China', ' Hillhouse Capital Management']",1.6,2020-04-30
159,Chehaoduo,0.06413301662707839,0.0,3.284304670743696e-50,0.013196093956188969,0.0009201669919823645,0.009501187648456057,0.05463182897862233,5,229,1.0,0.0,0.031990521327014215,0.0,$9 ,3/12/2016,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
160,Changingedu,0.09738717339667459,0.006297139043426394,1.5166605562795782e-38,0.053206650831353924,0.0013621928236251582,0.0332541567695962,0.06413301662707839,5,201,1.0,0.0,0.0485781990521327,0.0,$1.50 ,10/30/2017,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
161,SHEIN,0.10451306413301663,0.010453510198140826,7.847631175028718e-29,0.0809847852603197,0.0022064350428415867,0.052256532066508314,0.052256532066508314,7,161,1.0,0.0,0.052132701421800945,0.0,$15 ,7/3/2018,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
162,Bytedance,0.07838479809976247,0.0011620148191237433,1.386908038508023e-46,0.019115484673679448,0.0010211410820436817,0.0166270783847981,0.061757719714964375,5,220,1.0,0.0,0.03909952606635071,0.0,$140 ,4/7/2017,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
163,Tubatu.com,0.07363420427553445,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.07363420427553445,7,264,1.0,0.0,0.03672985781990521,0.0,$2 ,3/9/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
164,100credit,0.06888361045130642,0.0008021339969083436,1.7832815425254449e-31,0.06423579389731408,0.0013274208996420494,0.030878859857482188,0.03800475059382423,7,169,1.0,0.0,0.034360189573459717,0.0,$1 ,4/18/2018,China,Fintech,"['Sequoia Capital China', ' China Reform Fund', ' Hillhouse Capital Management']",1.0,2018-04-18
165,WeLab,0.06413301662707839,0.0,4.435041677624149e-37,0.04311362942714208,0.001078016061283693,0.02137767220902613,0.04275534441805226,5,190,1.0,0.0,0.031990521327014215,0.0,$1 ,11/8/2017,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
