,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
82,Farmers Business Network,0.040380047505938245,0.000537713897910708,2.383593755058359e-06,0.19364121334838985,0.0036700354696369264,0.035629453681710214,0.004750593824228029,5,7,1.0,0.0,0.02014218009478673,0.0,$1.75 ,8/3/2020,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",1.75,2020-08-03
83,Rappi,0.12589073634204276,0.007041700874830444,1.8719744089130516e-30,0.0991072159882054,0.002053108802060774,0.061757719714964375,0.06413301662707839,6,122,1.0,0.0,0.06279620853080568,0.0,$3.50 ,8/31/2018,Colombia,"Supply chain, logistics, & delivery","['DST Global', ' Andreessen Horowitz', ' Sequoia Capital', ' Redpoint e.ventures']",3.5,2018-08-31
84,KeepTruckin,0.061757719714964375,0.0029569359265870236,3.553005277363174e-21,0.1496897780325989,0.0018860322464966982,0.0332541567695962,0.028503562945368172,6,49,1.0,0.0,0.030805687203791468,0.0,$1.20 ,4/23/2019,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",1.2,2019-04-23
85,Cohesity,0.0997624703087886,0.0028794082596396973,7.955670081106823e-32,0.07376190841059434,0.001601982885907219,0.04275534441805226,0.057007125890736345,7,129,1.0,0.0,0.04976303317535545,0.0,$2.50 ,6/11/2018,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",2.5,2018-06-11
86,Verkada,0.061757719714964375,7.566209381614877e-05,2.9499024277564674e-15,0.1557252846260955,0.004969499076249445,0.057007125890736345,0.004750593824228029,2,3,1.0,0.0,0.030805687203791468,0.0,$1.60 ,1/29/2020,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
87,Confluent,0.09026128266033255,0.0037175320538563035,3.8038077011521453e-29,0.11404490077388707,0.002014982424016082,0.052256532066508314,0.03800475059382423,9,107,1.0,0.0,0.045023696682464455,0.0,$4.50 ,1/23/2019,United States,Data management & analytics,"['Benchmark', ' Sequoia Capital', ' Index Ventures']",4.5,2019-01-23
88,Gusto,0.06413301662707839,0.003087006230457198,6.266833824898535e-42,0.034480116466171176,0.001364356701484194,0.019002375296912115,0.045130641330166275,6,181,1.0,0.0,0.031990521327014215,0.0,$3.80 ,12/18/2015,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",3.8,2015-12-18
89,DJI Innovations,0.0665083135391924,0.0007835208928202695,6.998120155959363e-47,0.019398258115597783,0.001000256751054453,0.0166270783847981,0.0498812351543943,5,240,1.0,0.0,0.03317535545023697,0.0,$15 ,1/23/2015,China,Hardware,"['Accel Partners', ' Sequoia Capital']",15.0,2015-01-23
90,Carbon,0.08551068883610452,0.0018551166828577551,1.606714811977079e-43,0.023321096955301227,0.0010716207050913379,0.02137767220902613,0.06413301662707839,6,208,1.0,0.0,0.04265402843601896,0.0,$2.40 ,8/20/2015,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
91,Thumbtack,0.057007125890736345,8.765976699468385e-05,6.427372235001401e-42,0.023818949590921085,0.0010776788627786195,0.02137767220902613,0.035629453681710214,7,182,1.0,0.0,0.02843601895734597,0.0,$1.70 ,9/29/2015,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",1.7,2015-09-29
92,Mu Sigma,0.08551068883610452,0.0,8.911701938487179e-57,0.0023752969121140144,0.0008311940772553521,0.0023752969121140144,0.0831353919239905,6,300,1.0,0.0,0.04265402843601896,0.0,$1 ,2/7/2013,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.0,2013-02-07
93,Coupang,0.05938242280285036,9.04875014138672e-05,1.568459541173744e-54,0.004750593824228029,0.0008513790828595672,0.004750593824228029,0.05463182897862233,6,298,1.0,0.0,0.02962085308056872,0.0,$9 ,5/28/2014,South Korea,E-commerce & direct-to-consumer,"['Sequoia Capital', ' Founder Collective', ' Wellington Management']",9.0,2014-05-28
94,Kuaishou,0.07363420427553445,0.002240421654656469,1.1761622362868028e-48,0.014867599190639569,0.0009235494020353124,0.011876484560570073,0.061757719714964375,6,270,1.0,0.0,0.03672985781990521,0.0,$18 ,1/1/2015,China,Mobile & telecommunications,"['Morningside Venture Capital', ' Sequoia Capital', ' Baidu']",18.0,2015-01-01
95,Pony.ai,0.10451306413301663,0.002649073346632179,4.691132884659053e-25,0.10354873419006436,0.0023680521805706863,0.06413301662707839,0.040380047505938245,7,81,1.0,0.0,0.052132701421800945,0.0,$3 ,7/11/2018,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",3.0,2018-07-11
96,Zuoyebang,0.08788598574821853,0.002609045391323978,1.2017298596073463e-22,0.10866244172637762,0.0027047167725722772,0.061757719714964375,0.026128266033254157,7,75,1.0,0.0,0.04383886255924171,0.0,$2 ,7/18/2018,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",2.0,2018-07-18
97,Maimai,0.052256532066508314,0.0013506242811468464,4.577956072495226e-37,0.05396741026194708,0.0012747290699411918,0.02137767220902613,0.030878859857482188,8,147,1.0,0.0,0.026066350710900472,0.0,$1 ,11/15/2017,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
98,VIPKid,0.10451306413301663,0.0008947335262231768,2.334722869126391e-48,0.01512689086135767,0.0009548592787544909,0.011876484560570073,0.09263657957244656,5,228,1.0,0.0,0.052132701421800945,0.0,$4.50 ,8/4/2016,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
99,4Paradigm,0.06413301662707839,0.0,5.525756756391142e-18,0.13626463691348,0.003016911016551342,0.05463182897862233,0.009501187648456057,7,49,1.0,0.0,0.031990521327014215,0.0,$2 ,12/19/2018,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
100,Chehaoduo,0.06413301662707839,0.0,3.2843046707436956e-50,0.013196093956188969,0.0009208291039691202,0.009501187648456057,0.05463182897862233,5,229,1.0,0.0,0.031990521327014215,0.0,$9 ,3/12/2016,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
101,Zhaogang,0.0498812351543943,0.00022324191559106423,1.2193550876966175e-41,0.025610874626655063,0.0010245453703611037,0.014251781472684086,0.035629453681710214,6,205,1.0,0.0,0.024881516587677725,0.0,$1 ,6/29/2017,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
102,Bitmain Technologies,0.0997624703087886,0.002434529708691866,1.5217086120639306e-27,0.10042164361454273,0.002025201654690242,0.057007125890736345,0.04275534441805226,7,83,1.0,0.0,0.04976303317535545,0.0,$12 ,7/6/2018,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
103,ASR Microelectronics,0.06888361045130642,0.0,2.80416868853109e-13,0.18461805056592928,0.008127057607652508,0.06888361045130642,0.0,0,0,1.0,0.0,0.034360189573459717,0.0,$1.60 ,4/30/2020,China,Hardware,"['Shenzhen Capital Group', ' Sequoia Capital China', ' Hillhouse Capital Management']",1.6,2020-04-30
104,Changingedu,0.09738717339667459,0.0062759310352825184,1.516660556279576e-38,0.053206650831353924,0.0013631733857211404,0.0332541567695962,0.06413301662707839,5,201,1.0,0.0,0.0485781990521327,0.0,$1.50 ,10/30/2017,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
105,Jiuxian,0.06413301662707839,0.0,8.911701938487179e-57,0.0023752969121140144,0.0008377996952144576,0.0023752969121140144,0.061757719714964375,7,263,1.0,0.0,0.031990521327014215,0.0,$1.05 ,7/30/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
106,Biren Techonology,0.040380047505938245,5.6554688383667e-06,1.4120649642133197e-17,0.15957714678999185,0.005530454318862161,0.03800475059382423,0.0023752969121140144,1,1,1.0,0.0,0.02014218009478673,0.0,$1.09 ,8/18/2020,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",1.09,2020-08-18
107,Jusfoun Big Data,0.03800475059382423,0.0,2.658408925175591e-26,0.07823742566360942,0.001364675935756435,0.02137767220902613,0.0166270783847981,8,82,1.0,0.0,0.018957345971563982,0.0,$1.60 ,7/9/2018,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.6,2018-07-09
108,Airwallex,0.12826603325415678,0.007602536260005261,7.886686381161526e-17,0.19124019290290076,0.005374520610014176,0.10213776722090262,0.026128266033254157,6,48,1.0,0.0,0.06398104265402843,0.0,$1.80 ,3/25/2019,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",1.8,2019-03-25
109,Womai,0.052256532066508314,0.001231552524816861,6.8805039332218565e-47,0.015254684613354448,0.0009348330781335409,0.007125890736342043,0.045130641330166275,6,222,1.0,0.0,0.026066350710900472,0.0,$1 ,10/12/2015,China,E-commerce & direct-to-consumer,"['SAIF Partners China', ' Baidu', ' IDG Capital']",1.0,2015-10-12
110,JOLLY Information Technology,0.07125890736342043,0.0015632810521680562,3.8442780108114604e-30,0.06596016809793531,0.0014855908179212678,0.035629453681710214,0.035629453681710214,7,165,1.0,0.0,0.035545023696682464,0.0,$1.50 ,5/29/2018,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
111,Momenta,0.10451306413301663,0.0017963304682849987,2.772600304138998e-20,0.14572948379110767,0.003342607457792608,0.07838479809976247,0.026128266033254157,7,62,1.0,0.0,0.052132701421800945,0.0,$1 ,10/17/2018,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
112,Leap Motor,0.06413301662707839,0.0,3.983452665056786e-19,0.1346686765332846,0.0025784614804967416,0.052256532066508314,0.011876484560570073,7,50,1.0,0.0,0.031990521327014215,0.0,$1.01 ,11/20/2018,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
113,100credit,0.06888361045130642,0.0008021339969083436,1.7832815425254411e-31,0.06423579389731408,0.001328376779778664,0.030878859857482188,0.03800475059382423,7,169,1.0,0.0,0.034360189573459717,0.0,$1 ,4/18/2018,China,Fintech,"['Sequoia Capital China', ' China Reform Fund', ' Hillhouse Capital Management']",1.0,2018-04-18
114,Bytedance,0.07838479809976247,0.0011615435300538792,1.386908038508022e-46,0.019115484673679448,0.001021875762965189,0.0166270783847981,0.061757719714964375,5,220,1.0,0.0,0.03909952606635071,0.0,$140 ,4/7/2017,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
115,FXiaoKe,0.045130641330166275,0.0004163854469249787,1.5684595411737423e-54,0.0053444180522565325,0.0009176327621354515,0.004750593824228029,0.040380047505938245,6,223,1.0,0.0,0.022511848341232227,0.0,$1 ,7/2/2015,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
116,Miaoshou Doctor,0.1163895486935867,0.0007796095809329608,2.3888276361413318e-14,0.1988483122143256,0.00794528088974077,0.10688836104513065,0.009501187648456057,1,4,1.0,0.0,0.058056872037914695,0.0,$1.02 ,6/27/2019,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.02,2019-06-27
117,Tubatu.com,0.07363420427553445,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.07363420427553445,7,264,1.0,0.0,0.03672985781990521,0.0,$2 ,3/9/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
118,Liquid,0.03800475059382423,0.0,1.2754873415511366e-22,0.08600520457548662,0.0019291910364294378,0.028503562945368172,0.009501187648456057,2,7,1.0,0.0,0.018957345971563982,0.0,$1 ,4/3/2019,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
119,Dxy.cn,0.061757719714964375,0.0020216157493049246,1.2787093914317644e-35,0.05603761694701634,0.0012921470498672848,0.023752969121140145,0.03800475059382423,7,142,1.0,0.0,0.030805687203791468,0.0,$1 ,4/10/2018,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
120,SHEIN,0.10451306413301663,0.010423159182041591,7.847631175028705e-29,0.0809847852603197,0.0022080237080965414,0.052256532066508314,0.052256532066508314,7,161,1.0,0.0,0.052132701421800945,0.0,$15 ,7/3/2018,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
121,WeLab,0.06413301662707839,0.0,4.435041677624143e-37,0.04311362942714208,0.001078791878637078,0.02137767220902613,0.04275534441805226,5,190,1.0,0.0,0.031990521327014215,0.0,$1 ,11/8/2017,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
122,TERMINUS Technology,0.03800475059382423,0.0,7.898029667493899e-24,0.08463215436176097,0.0016488396884125063,0.026128266033254157,0.011876484560570073,2,8,1.0,0.0,0.018957345971563982,0.0,$1 ,10/25/2018,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
123,SenseTime,0.06413301662707839,0.005634634330341829,4.494867572285289e-40,0.04800150378509544,0.001791005003568583,0.030878859857482188,0.0332541567695962,6,204,1.0,0.0,0.031990521327014215,0.0,$7.50 ,7/11/2017,China,Artificial intelligence,"['Star VC', ' IDG Capital', ' Infore Capital', ' Alibaba Group']",7.5,2017-07-11
124,Canva,0.07600950118764846,0.0014017930598351363,1.2369877241776255e-35,0.04829770387965163,0.0013723177843445148,0.030878859857482188,0.045130641330166275,5,189,1.0,0.0,0.037914691943127965,0.0,$6 ,1/8/2018,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",6.0,2018-01-08
125,Yuanfudao,0.08551068883610452,0.0016369949572957612,3.135930756743043e-43,0.02702560042227501,0.0010398304038748154,0.014251781472684086,0.07125890736342043,6,216,1.0,0.0,0.04265402843601896,0.0,$15.50 ,5/31/2017,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
126,Waterdrop,0.09263657957244656,0.0,1.9381478218031624e-05,0.2452264194314612,0.027535217776083556,0.09263657957244656,0.0,0,0,1.0,0.0,0.0462085308056872,0.0,$2.88 ,8/20/2020,China,Fintech,"['Tencent Holdings', ' IDG Capital', ' Gaorong Capital']",2.88,2020-08-20
127,Kujiale,0.06413301662707839,0.0005084762257310611,2.7844690427632286e-20,0.11233394915105128,0.006913076851016193,0.05463182897862233,0.009501187648456057,2,6,1.0,0.0,0.031990521327014215,0.0,$1 ,10/25/2019,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",1.0,2019-10-25
128,Luoji Siwei,0.1163895486935867,0.0032404109874842827,1.2507208455274166e-41,0.029391300175148155,0.0011977342047233728,0.026128266033254157,0.09026128266033255,5,211,1.0,0.0,0.058056872037914695,0.0,$1.18 ,7/20/2017,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
129,YITU Technology,0.0665083135391924,0.0009614297025223392,7.806401645478342e-33,0.06314138781910845,0.0015850830021376886,0.030878859857482188,0.035629453681710214,7,170,1.0,0.0,0.03317535545023697,0.0,$2.17 ,3/8/2018,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
130,Yixia,0.0997624703087886,0.003818185499980546,3.7222099599942e-52,0.017490822716475923,0.0012095806348229768,0.0166270783847981,0.0831353919239905,6,250,1.0,0.0,0.04976303317535545,0.0,$3 ,11/24/2015,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
131,SoFi,0.030878859857482188,0.00012953872090281998,8.911701938487179e-57,0.0023752969121140144,0.0008311940772553521,0.0023752969121140144,0.028503562945368172,7,242,1.0,0.0,0.015402843601895734,0.0,$4.80 ,2/3/2015,United States,Fintech,"['Baseline Ventures', ' DCM Ventures', ' Institutional Venture Partners']",4.8,2015-02-03
132,Mia.com,0.07125890736342043,0.00021153024419057667,1.5684595411737423e-54,0.004750593824228029,0.0008651878412867546,0.004750593824228029,0.0665083135391924,6,262,1.0,0.0,0.035545023696682464,0.0,$1 ,9/8/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
133,Kuaigou Dache,0.06413301662707839,0.0,7.458543885785932e-24,0.09221115325982912,0.0017825692399068482,0.04275534441805226,0.02137767220902613,7,76,1.0,0.0,0.031990521327014215,0.0,$1 ,7/13/2018,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
134,Poizon,0.09501187648456058,0.006986669505590333,1.020954265037223e-15,0.2022884581002733,0.004623639743256922,0.07600950118764846,0.019002375296912115,6,46,1.0,0.0,0.04739336492890995,0.0,$1 ,4/29/2019,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
135,Zhubajie,0.03800475059382423,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.03800475059382423,6,224,1.0,0.0,0.018957345971563982,0.0,$1.61 ,6/16/2015,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
136,Wildlife Studios,0.03800475059382423,0.0004214883006874863,6.880214066472013e-17,0.15813719139134816,0.0042645144396019855,0.0332541567695962,0.004750593824228029,3,6,1.0,0.0,0.018957345971563982,0.0,$3 ,12/5/2019,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
137,Amplitude,0.04750593824228029,0.0009000944660264205,2.189982011551529e-09,0.21237206145784834,0.0074205427068498855,0.04275534441805226,0.004750593824228029,2,4,1.0,0.0,0.023696682464454975,0.0,$1 ,5/21/2020,United States,Data management & analytics,"['Benchmark', ' Battery Ventures', ' Institutional Venture Partners']",1.0,2020-05-21
138,ACV Auctions,0.0332541567695962,0.00026886817012368414,3.7179208661353614e-19,0.11913371524381723,0.0026585180722707635,0.023752969121140145,0.009501187648456057,4,10,1.0,0.0,0.016587677725118485,0.0,$1.50 ,11/12/2019,United States,E-commerce & direct-to-consumer,"['Bessemer Venture Partners', ' Tribeca Venture Partners', ' Bain Capital Ventures']",1.5,2019-11-12
139,BigBasket,0.05463182897862233,0.001174777980003633,1.739054730954898e-21,0.1178628341200878,0.002807935763238555,0.040380047505938245,0.014251781472684086,4,13,1.0,0.0,0.027251184834123223,0.0,$1 ,5/6/2019,India,"Supply chain, logistics, & delivery","['Alibaba Group', ' Bessemer Venture Partners', ' Helion Venture Partners']",1.0,2019-05-06
140,Toss,0.0665083135391924,0.003539868321425837,7.01185867496148e-24,0.10564442593238847,0.0016923657052420658,0.030878859857482188,0.035629453681710214,4,46,1.0,0.0,0.03317535545023697,0.0,$2.60 ,12/9/2018,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",2.6,2018-12-09
141,Quora,0.04275534441805226,0.0008433288048150618,3.119121067934723e-54,0.0053444180522565325,0.001004649938922114,0.004750593824228029,0.03800475059382423,6,217,1.0,0.0,0.02132701421800948,0.0,$2 ,4/21/2017,United States,Internet software & services,"['Y Combinator', ' Matrix Partners', ' Benchmark']",2.0,2017-04-21
142,Sila Nanotechnologies,0.040380047505938245,0.000489941099883414,1.126408489172003e-22,0.1090003720344561,0.0015780479619979793,0.023752969121140145,0.0166270783847981,5,23,1.0,0.0,0.02014218009478673,0.0,$1 ,4/16/2019,United States,Other,"['Bessemer Venture Partners', ' Sutter Hill Ventures', ' Matrix Partners']",1.0,2019-04-16
143,Guild Education,0.03800475059382423,0.0002241363087138452,5.142990578769308e-18,0.12308822775508808,0.0034343567525987693,0.030878859857482188,0.007125890736342043,4,8,1.0,0.0,0.018957345971563982,0.0,$1 ,11/13/2019,United States,Internet software & services,"['Redpoint Ventures', ' Harrison Metal', ' Bessemer Venture Partners']",1.0,2019-11-13
144,Starry,0.030878859857482188,0.0001050460492265718,6.483879713912181e-45,0.013830357826986437,0.000968834327489725,0.004750593824228029,0.026128266033254157,10,134,1.0,0.0,0.015402843601895734,0.0,$1.29 ,7/3/2018,United States,Mobile & telecommunications,"['Social Capital', ' Bessemer Venture Partners']",1.29,2018-07-03
145,Bright Health,0.06888361045130642,0.0,2.6714597153358546e-15,0.20182187721918848,0.008704906950866252,0.06888361045130642,0.0,0,0,1.0,0.0,0.034360189573459717,0.0,$1 ,12/17/2019,United States,Health,"['New Enterprise Associates', ' Bessemer Venture Partners', ' Flare Capital Partners']",1.0,2019-12-17
146,ServiceTitan,0.057007125890736345,0.0037019474574615397,4.410126253965164e-25,0.10745940429254425,0.0014407122999627359,0.019002375296912115,0.03800475059382423,10,117,1.0,0.0,0.02843601895734597,0.0,$1.65 ,11/14/2018,United States,Internet software & services,"['Bessemer Venture Partners', ' ICONIQ Capital', ' Battery Ventures']",1.65,2018-11-14
147,Auth0,0.0332541567695962,0.00013290351770161747,2.58438292650362e-20,0.1172718018323719,0.00307317384841789,0.023752969121140145,0.009501187648456057,4,11,1.0,0.0,0.016587677725118485,0.0,$1.92 ,5/20/2019,United States,Cybersecurity,"['Bessemer Venture Partners', ' K9 Ventures', ' Trinity Ventures']",1.92,2019-05-20
148,Procore,0.030878859857482188,0.0010745390792896727,8.911701938487179e-57,0.0023752969121140144,0.0015085239802928555,0.0023752969121140144,0.028503562945368172,7,190,1.0,0.0,0.015402843601895734,0.0,$5 ,12/8/2016,United States,Internet software & services,"['Bessemer Venture Partners', "" O'Connor Ventures"", ' Iconiq Capital']",5.0,2016-12-08
149,Rocket Lab,0.05938242280285036,0.0017269779197162977,1.3078499453058125e-46,0.0171021377672209,0.001094658600593236,0.011876484560570073,0.04750593824228029,6,189,1.0,0.0,0.02962085308056872,0.0,$1 ,3/21/2017,United States,Other,"['Lockheed Martin', ' Khosla Ventures', ' Bessemer Venture Partners']",1.0,2017-03-21
150,Zhuan Zhuan,0.052256532066508314,6.110395404592893e-05,6.942591423251497e-45,0.014107824084071114,0.0008912958012254738,0.007125890736342043,0.045130641330166275,6,217,1.0,0.0,0.026066350710900472,0.0,$1 ,4/18/2017,China,E-commerce & direct-to-consumer,"['58.com', ' Tencent Holdings']",1.0,2017-04-18
151,Skydance Media,0.0498812351543943,0.0,2.7951784567807407e-13,0.1625775802620489,0.005106904819413305,0.045130641330166275,0.004750593824228029,1,2,1.0,0.0,0.024881516587677725,0.0,$2.30 ,2/11/2020,United States,Other,"['RedBird Capital Partners', ' CJ ENM', ' Tencent Holdings']",2.3,2020-02-11
152,BYTON,0.0498812351543943,0.0,7.785573580832121e-33,0.06707795488010662,0.0012214921828938958,0.02137767220902613,0.028503562945368172,7,70,1.0,0.0,0.024881516587677725,0.0,$2.50 ,4/20/2018,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
153,Coocaa,0.061757719714964375,0.0029597235136766863,1.477082005813475e-38,0.05247246814942778,0.0015837480562577862,0.023752969121140145,0.03800475059382423,7,145,1.0,0.0,0.030805687203791468,0.0,$1.45 ,3/16/2018,China,Hardware,"['Baidu', ' Tencent Holdings']",1.45,2018-03-16
154,Zhihu,0.061757719714964375,0.00026560342220335436,1.363560809817011e-46,0.012544536817102138,0.0009228884726619903,0.004750593824228029,0.057007125890736345,6,218,1.0,0.0,0.030805687203791468,0.0,$2.70 ,1/12/2017,China,Internet software & services,"['Tencent Holdings', ' Sinovation Ventures', ' Qiming Venture Partners']",2.7,2017-01-12
155,Dream11,0.0498812351543943,0.0,9.519230571559807e-16,0.14486618083496264,0.002818865841208596,0.040380047505938245,0.009501187648456057,2,5,1.0,0.0,0.024881516587677725,0.0,$2.50 ,4/9/2019,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",2.5,2019-04-09
156,Linklogis,0.052256532066508314,0.00015081250235644532,1.5155589872125394e-27,0.07383301767346469,0.001722819521967799,0.030878859857482188,0.02137767220902613,7,64,1.0,0.0,0.026066350710900472,0.0,$1.05 ,10/15/2018,China,Fintech,"['Bertelsmann Asia Investments', ' Loyal Valley Capital', ' Tencent Holdings']",1.05,2018-10-15
157,SoundHound,0.0498812351543943,0.0,1.7779419892430862e-31,0.06847702809698059,0.0013080227250788475,0.023752969121140145,0.026128266033254157,7,69,1.0,0.0,0.024881516587677725,0.0,$1 ,5/3/2018,United States,Artificial intelligence,"['Tencent Holdings', ' Walden Venture Capital', ' Global Catalyst Partnera']",1.0,2018-05-03
158,Krafton Game Union,0.052256532066508314,0.0003845718810089356,3.831467249153426e-30,0.07130132337970818,0.002102190439868097,0.028503562945368172,0.023752969121140145,7,68,1.0,0.0,0.026066350710900472,0.0,$5 ,8/9/2018,South Korea,Other,"['Tencent Holdings', ' Stonebridge Capital', ' IMM Investment']",5.0,2018-08-09
159,Yijiupi,0.052256532066508314,0.0009388078271688722,7.818738327060695e-29,0.07240451516616568,0.001587829981791005,0.028503562945368172,0.023752969121140145,7,67,1.0,0.0,0.026066350710900472,0.0,$1.50 ,9/20/2018,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
160,BYJU's,0.05938242280285036,0.0016223925504549866,4.500796959105622e-40,0.03671737593153342,0.0011608001334537145,0.0166270783847981,0.04275534441805226,7,151,1.0,0.0,0.02962085308056872,0.0,$12 ,7/25/2017,India,Edtech,"['Tencent Holdings', ' Lightspeed India Partners', ' Sequoia Capital India']",12.0,2017-07-25
161,Epic Games,0.06888361045130642,0.002553451164326631,3.706193194279821e-19,0.12368510349507976,0.0027469855009455424,0.04750593824228029,0.02137767220902613,7,59,1.0,0.0,0.034360189573459717,0.0,$17.30 ,10/26/2018,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",17.3,2018-10-26
162,iCarbonX,0.014251781472684086,0.0,6.256588441561014e-42,0.024572037021869116,0.0013309563822909054,0.009501187648456057,0.004750593824228029,4,9,1.0,0.0,0.0071090047393364926,0.0,$1 ,4/12/2016,China,Artificial intelligence,"['Tencent', ' Vcanbio']",1.0,2016-04-12
163,Hike,0.014251781472684086,0.0,2.251720693530068e-40,0.025939321960699632,0.0018966850432274105,0.011876484560570073,0.0023752969121140144,4,8,1.0,0.0,0.0071090047393364926,0.0,$1.40 ,8/16/2016,India,Mobile & telecommunications,"['Foxconn', ' Tiger Global management', ' Tencent']",1.4,2016-08-16
164,We Doctor,0.014251781472684086,0.0,1.1273535785252248e-48,0.006107906345436036,0.0008509119246388453,0.0023752969121140144,0.011876484560570073,7,230,1.0,0.0,0.0071090047393364926,0.0,$5.50 ,9/22/2015,China,Health,"['Tencent', ' Morningside Group']",5.5,2015-09-22
