,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
81,Rent the Runway,0.030878859857482188,0.0001140182914020715,1.0565276239831441e-22,0.08502848570357009,0.0011656939016070809,0.014251781472684086,0.0166270783847981,4,38,1.0,0.0,0.015402843601895734,0.0,$1 ,3/21/2019,United States,E-commerce & direct-to-consumer,"['Bain Capital Ventures', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.0,2019-03-21
82,Toss,0.0665083135391924,0.003527143516539513,7.011858668324813e-24,0.10564442593238847,0.0016911030115715812,0.030878859857482188,0.035629453681710214,4,45,1.0,0.0,0.03317535545023697,0.0,$2.60 ,12/9/2018,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",2.6,2018-12-09
83,Instacart,0.057007125890736345,0.001330919831089495,1.5773458521550707e-54,0.007125890736342043,0.0009764206916578265,0.007125890736342043,0.0498812351543943,6,285,1.0,0.0,0.02843601895734597,0.0,$17.70 ,12/30/2014,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",17.7,2014-12-30
84,Rippling,0.0498812351543943,0.0011971220773650654,3.061972005616525e-11,0.19354271135743817,0.00454565333846786,0.04275534441805226,0.007125890736342043,2,7,1.0,0.0,0.024881516587677725,0.0,$1.35 ,8/4/2020,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",1.35,2020-08-04
85,Gusto,0.06413301662707839,0.003090305253946245,6.266833818967034e-42,0.034480116466171176,0.0013633396804645192,0.019002375296912115,0.045130641330166275,6,181,1.0,0.0,0.031990521327014215,0.0,$3.80 ,12/18/2015,United States,Fintech,"['General Catalyst Partners', ' Google Ventures', ' Kleiner Perkins Caufield & Byers']",3.8,2015-12-18
86,Better.com,0.026128266033254157,0.0,3.0997640508992033e-10,0.17524452641172292,0.004196659628987374,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$4 ,11/10/2020,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",4.0,2020-11-10
87,HashiCorp,0.0166270783847981,0.0003829517483233126,3.2660050843741727e-50,0.012501562695336916,0.000997425069727416,0.004750593824228029,0.011876484560570073,9,101,1.0,0.0,0.008293838862559242,0.0,$5.10 ,11/1/2018,United States,Internet software & services,"['Redpoint Ventures', ' True Ventures', ' Mayfield Fund']",5.1,2018-11-01
88,InMobi,0.028503562945368172,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.028503562945368172,6,297,1.0,0.0,0.014218009478672985,0.0,$1 ,9/15/2011,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2011-09-15
89,Arctic Wolf Networks,0.035629453681710214,0.0,1.1259564949416196e-13,0.19677921958894382,0.00785646375489931,0.035629453681710214,0.0,0,0,1.0,0.0,0.017772511848341232,0.0,$1.30 ,10/22/2020,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",1.3,2020-10-22
90,Coursera,0.0665083135391924,0.001532539191414835,3.3390088559134086e-21,0.1360783403538748,0.0024016424537220762,0.04750593824228029,0.019002375296912115,3,31,1.0,0.0,0.03317535545023697,0.0,$2.50 ,4/25/2019,United States,Edtech,"['New Enterprise Associates', ' Kleiner Perkins Caufield & Byers', ' GSV Capital', ' Learn Capital']",2.5,2019-04-25
91,Guild Education,0.03800475059382423,0.0002241363087138452,5.142990573901517e-18,0.12308822775508808,0.0034317817993510355,0.030878859857482188,0.007125890736342043,4,8,1.0,0.0,0.018957345971563982,0.0,$1 ,11/13/2019,United States,Internet software & services,"['Redpoint Ventures', ' Harrison Metal', ' Bessemer Venture Partners']",1.0,2019-11-13
92,XANT,0.028503562945368172,5.6554688383667e-06,8.911701930052323e-57,0.0023752969121140144,0.0008725481429443136,0.0023752969121140144,0.026128266033254157,6,287,1.0,0.0,0.014218009478672985,0.0,$1.70 ,4/28/2014,United States,Artificial intelligence,"['Microsoft Ventures', ' US Venture Partners', ' Kleiner Perkins Caufield & Byers']",1.7,2014-04-28
93,monday.com,0.023752969121140145,0.00404837311013083,1.6992755500540095e-12,0.12343456551236621,0.0012465847516353657,0.007125890736342043,0.0166270783847981,4,33,1.0,0.0,0.011848341232227487,0.0,$1.90 ,7/30/2019,Israel,Internet software & services,"['Entree Capital', ' Genesis Partners', ' Insight Partners']",1.9,2019-07-30
94,Vinted,0.05463182897862233,0.0023778331479204795,2.3894777186690297e-09,0.17960807600950118,0.0028878678721309106,0.0332541567695962,0.02137767220902613,4,23,1.0,0.0,0.027251184834123223,0.0,$1.12 ,11/27/2019,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",1.12,2019-11-27
95,Checkout.com,0.045130641330166275,0.009840421841479484,1.279074361300951e-14,0.16237626149969253,0.002240768586809282,0.02137767220902613,0.023752969121140145,5,40,1.0,0.0,0.022511848341232227,0.0,$5.50 ,5/2/2019,United Kingdom,Fintech,"['Insight Partners', ' DST Global']",5.5,2019-05-02
96,Acronis,0.052256532066508314,0.0009683657706363544,2.1905562129467582e-10,0.15878174319371824,0.003080235686870461,0.040380047505938245,0.011876484560570073,5,24,1.0,0.0,0.026066350710900472,0.0,$1 ,9/18/2019,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",1.0,2019-09-18
97,Kaseya,0.019002375296912115,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.019002375296912115,5,41,1.0,0.0,0.009478672985781991,0.0,$2 ,3/27/2019,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
98,Riskified,0.007125890736342043,0.0028918297326848393,1.7859087776796928e-11,0.09914779969361766,0.0009662086246733354,0.0023752969121140144,0.004750593824228029,4,11,1.0,0.0,0.0035545023696682463,0.0,$1 ,11/5/2019,United States,Cybersecurity,"['Entree Capital', ' Genesis Partners', ' Qumra Capital']",1.0,2019-11-05
99,OneTrust,0.019002375296912115,0.0,1.4353283817712646e-13,0.12237577677007605,0.0010918994495095098,0.004750593824228029,0.014251781472684086,5,34,1.0,0.0,0.009478672985781991,0.0,$2.70 ,7/11/2019,United States,Internet software & services,['Insight Partners'],2.7,2019-07-11
100,Udemy,0.035629453681710214,0.0012407919092683255,2.5405685883990227e-08,0.17184509797655947,0.003810021007806223,0.028503562945368172,0.007125890736342043,3,9,1.0,0.0,0.017772511848341232,0.0,$3.20 ,2/19/2020,United States,Edtech,"['MHS Capital', ' Insight Partners', ' Norwest Venture Partners']",3.2,2020-02-19
101,Sisense,0.023752969121140145,5.6554688383667005e-05,2.1905567307463955e-10,0.16627451859155348,0.002865741648484588,0.02137767220902613,0.0023752969121140144,3,5,1.0,0.0,0.011848341232227487,0.0,$1.10 ,1/9/2020,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
102,Postman,0.0332541567695962,0.0011169367336656111,2.6349436104566246e-07,0.18838612590548975,0.004316555135613797,0.028503562945368172,0.004750593824228029,2,3,1.0,0.0,0.016587677725118485,0.0,$2 ,6/11/2020,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",2.0,2020-06-11
103,Lightricks,0.05463182897862233,0.0015099442389199455,1.9558368454255057e-11,0.15749703087885988,0.0027466451249936953,0.03800475059382423,0.0166270783847981,5,25,1.0,0.0,0.027251184834123223,0.0,$1 ,7/31/2019,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.0,2019-07-31
104,OYO Rooms,0.05463182897862233,0.0012457785964742189,3.2914256453978355e-29,0.098428399440341,0.0013377948882815217,0.023752969121140145,0.030878859857482188,8,94,1.0,0.0,0.027251184834123223,0.0,$7.70 ,9/25/2018,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",7.7,2018-09-25
105,Tokopedia,0.03800475059382423,0.002034730090379904,1.159835319973763e-48,0.012215812690872073,0.0011521621555432378,0.011876484560570073,0.026128266033254157,6,252,1.0,0.0,0.018957345971563982,0.0,$7 ,4/8/2016,Indonesia,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Alibaba Group', ' Sequoia Capital India']",7.0,2016-04-08
106,Unacademy,0.0166270783847981,0.0,2.4042204607020814e-06,0.16743731133286327,0.003412329166529066,0.0166270783847981,0.0,0,0,1.0,0.0,0.008293838862559242,0.0,$2 ,9/2/2020,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",2.0,2020-09-02
107,Circle Internet Financial,0.061757719714964375,0.0048203707847819886,1.7067233361275703e-31,0.08106815399706534,0.0009950611402104318,0.009501187648456057,0.052256532066508314,8,116,1.0,0.0,0.030805687203791468,0.0,$3 ,5/15/2018,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
108,MessageBird,0.05938242280285036,0.0011747851164242583,2.4069003587822917e-06,0.22554317927343095,0.0061357381738044526,0.04750593824228029,0.011876484560570073,1,5,1.0,0.0,0.02962085308056872,0.0,$3 ,10/8/2020,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.0,2020-10-08
109,UiPath,0.0498812351543943,8.423023268628971e-05,8.911701930052323e-57,0.0023752969121140144,0.0008512851465637224,0.0023752969121140144,0.04750593824228029,7,118,1.0,0.0,0.024881516587677725,0.0,$10.20 ,3/2/2018,United States,Artificial intelligence,"['Accel', ' capitalG', ' Earlybrid Venture Capital', ' Seedcamp']",10.2,2018-03-02
110,Rapyd,0.026128266033254157,0.0,7.471533958704412e-29,0.09577226116679219,0.0011616734022765502,0.011876484560570073,0.014251781472684086,4,15,1.0,0.0,0.013033175355450236,0.0,$1.20 ,12/3/2019,United Kingdom,Fintech,"['Target Global', ' General Catalyst', ' Durable Capital Partners']",1.2,2019-12-03
111,Cazoo,0.026128266033254157,0.0,2.662054455232964e-26,0.0985316346361477,0.001551745313214308,0.0166270783847981,0.009501187648456057,4,13,1.0,0.0,0.013033175355450236,0.0,$2.50 ,6/23/2020,United Kingdom,E-commerce & direct-to-consumer,"['dmg ventures', ' General Catalyst', ' Octopus Ventures']",2.5,2020-06-23
112,Checkr,0.05938242280285036,0.001263743737836476,7.063482090110517e-19,0.1434253355743542,0.001876511180577814,0.0332541567695962,0.026128266033254157,5,27,1.0,0.0,0.02962085308056872,0.0,$2.20 ,9/19/2019,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",2.2,2019-09-19
113,ClassPass,0.026128266033254157,0.0,1.445023005560583e-27,0.09714892173071785,0.0013262566896541845,0.014251781472684086,0.011876484560570073,4,14,1.0,0.0,0.013033175355450236,0.0,$1 ,1/8/2020,United States,Internet software & services,"['General Catalyst', ' L Catterton', ' Acequia Capital']",1.0,2020-01-08
114,GoPuff,0.052256532066508314,0.0001926249633414447,2.374409970402618e-05,0.2098296673701313,0.006619334498784656,0.045130641330166275,0.007125890736342043,1,3,1.0,0.0,0.026066350710900472,0.0,$3.90 ,10/8/2020,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",3.9,2020-10-08
115,Chainalysis,0.03800475059382423,0.0,0.9934595197900224,0.22553153219876315,0.03251954173393393,0.03800475059382423,0.0,0,0,1.0,0.0,0.018957345971563982,0.0,$1 ,11/23/2020,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",1.0,2020-11-23
116,Grammarly,0.045130641330166275,0.0008512238956085141,3.6696079782425306e-30,0.10289786223277911,0.0017398004479155388,0.023752969121140145,0.02137767220902613,4,17,1.0,0.0,0.022511848341232227,0.0,$1 ,10/10/2019,United States,Internet software & services,"['General Catalyst', ' Institutional Venture Partners', ' Breyer Capital']",1.0,2019-10-10
117,Celonis,0.045130641330166275,0.0027552501602382835,3.498924067966095e-30,0.0628819060397817,0.0010048862412429496,0.007125890736342043,0.03800475059382423,8,111,1.0,0.0,0.022511848341232227,0.0,$2.50 ,6/26/2018,Germany,Data management & analytics,"['Accel', ' 83North']",2.5,2018-06-26
118,Netskope,0.06413301662707839,0.0030643546784165886,4.669068299394805e-25,0.11355077921325532,0.0014221176315057933,0.023752969121140145,0.040380047505938245,9,101,1.0,0.0,0.031990521327014215,0.0,$3 ,11/13/2018,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Social Capital', ' Accel']",3.0,2018-11-13
119,Freshworks,0.07838479809976247,0.005370999485143697,2.665513436699034e-26,0.09706101322366788,0.0014636606583902539,0.026128266033254157,0.052256532066508314,9,109,1.0,0.0,0.03909952606635071,0.0,$3.50 ,7/31/2018,United States,Internet software & services,"['Accel', ' Tiger Global Management', ' capitalG']",3.5,2018-07-31
120,Hopin,0.05463182897862233,0.0006109737326228672,0.014181803253224809,0.24462043575422265,0.027562697491436777,0.0498812351543943,0.004750593824228029,1,2,1.0,0.0,0.027251184834123223,0.0,$2.13 ,11/10/2020,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",2.13,2020-11-10
121,Snyk,0.0665083135391924,0.0008542018990982222,2.3035766678206264e-08,0.1982144319764108,0.003334384782906457,0.04750593824228029,0.019002375296912115,3,12,1.0,0.0,0.03317535545023697,0.0,$2.60 ,1/21/2020,United States,Cybersecurity,"['BOLDstart Ventures', ' Google Ventures', ' Accel']",2.6,2020-01-21
122,Klaviyo,0.03800475059382423,1.607768998335676e-05,0.11328770583871854,0.22521135322298602,0.0172856125991319,0.035629453681710214,0.0023752969121140144,1,1,1.0,0.0,0.018957345971563982,0.0,$4.15 ,11/17/2020,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",4.15,2020-11-17
123,Deliveroo,0.061757719714964375,0.0037827695550877332,6.2670400909199e-42,0.023175194196571866,0.0010585664692284065,0.011876484560570073,0.0498812351543943,6,204,1.0,0.0,0.030805687203791468,0.0,$3.50 ,8/5/2016,United Kingdom,"Supply chain, logistics, & delivery","['Accel Partners', ' General Catalyst', ' Index Ventures']",3.5,2016-08-05
124,Scale AI,0.07838479809976247,0.00236084641158186,5.295569971073624e-20,0.1513989248656082,0.0023194441534287596,0.045130641330166275,0.0332541567695962,5,32,1.0,0.0,0.03909952606635071,0.0,$1 ,8/5/2019,United States,Artificial intelligence,"['Accel', ' Y Combinator', ' Index Ventures']",1.0,2019-08-05
125,Podium,0.06888361045130642,0.0010173374885147756,2.3830773262789803e-07,0.20388730489377954,0.0038153250230797972,0.052256532066508314,0.0166270783847981,3,11,1.0,0.0,0.034360189573459717,0.0,$1.50 ,4/7/2020,United States,Internet software & services,"['Accel', ' Summit Partners', ' Google Ventures']",1.5,2020-04-07
126,Eightfold.ai,0.04275534441805226,0.00044592839996690384,0.001706044198524816,0.21826467676624828,0.021534148902275483,0.040380047505938245,0.0023752969121140144,2,3,1.0,0.0,0.02132701421800948,0.0,$1 ,10/27/2020,United States,Internet software & services,"['Foundation Capital', ' Institutional Venture Partners', ' General Catalyst']",1.0,2020-10-27
127,Doctolib,0.035629453681710214,0.0,7.834824108841741e-24,0.09858721901824366,0.0010705169959889834,0.011876484560570073,0.023752969121140145,5,33,1.0,0.0,0.017772511848341232,0.0,$1.14 ,3/19/2019,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
128,Ro,0.030878859857482188,0.000764258358053079,2.925297325793168e-12,0.16733671677903839,0.0034967741577971666,0.023752969121140145,0.007125890736342043,3,10,1.0,0.0,0.015402843601895734,0.0,$1.50 ,7/27/2020,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",1.5,2020-07-27
129,Ola Electric Mobility,0.07600950118764846,0.0018130105361040289,6.830813523124582e-17,0.18900641738917173,0.0036415200847469136,0.061757719714964375,0.014251781472684086,3,12,1.0,0.0,0.037914691943127965,0.0,$1 ,7/2/2019,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",1.0,2019-07-02
130,National Stock Exchange of India,0.045130641330166275,0.0,1.4174943905808367e-13,0.17393189773721715,0.00592250393446458,0.04275534441805226,0.0023752969121140144,2,2,1.0,0.0,0.022511848341232227,0.0,$6.50 ,7/1/2020,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
131,Cybereason,0.06413301662707839,0.0011858222619165952,2.0903494291633297e-37,0.035895345127096114,0.0009304690754192969,0.009501187648456057,0.05463182897862233,8,134,1.0,0.0,0.031990521327014215,0.0,$1.50 ,6/21/2017,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",1.5,2017-06-21
132,Kavak,0.07125890736342043,0.00025704442505426566,3.5325482683789844e-12,0.22875796134785562,0.012790315313839734,0.06888361045130642,0.0023752969121140144,1,1,1.0,0.0,0.035545023696682464,0.0,$1.15 ,10/1/2020,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",1.15,2020-10-01
133,Globality,0.045130641330166275,0.0,3.39991459277011e-24,0.10286415771390384,0.00154577973653482,0.026128266033254157,0.019002375296912115,8,90,1.0,0.0,0.022511848341232227,0.0,$1 ,1/22/2019,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
134,Ola Cabs,0.10926365795724466,0.003077380883245009,1.6520801233738984e-50,0.01800225028128516,0.0009676579236474944,0.014251781472684086,0.09501187648456058,5,273,1.0,0.0,0.054502369668246446,0.0,$6.30 ,10/27/2014,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",6.3,2014-10-27
135,Fair,0.04750593824228029,0.00033629841485287694,2.0298038421702495e-25,0.10239515233521837,0.0015743322298009987,0.026128266033254157,0.02137767220902613,8,91,1.0,0.0,0.023696682464454975,0.0,$1.20 ,12/20/2018,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
136,Zymergen,0.057007125890736345,0.0013291422724744754,6.330600460074793e-28,0.10154394299287411,0.0017232980040276784,0.026128266033254157,0.030878859857482188,8,93,1.0,0.0,0.02843601895734597,0.0,$1.05 ,12/13/2018,United States,Other,"['Data Collective', ' True Ventures', ' SoftBank Group']",1.05,2018-12-13
137,FirstCry,0.04750593824228029,5.674320401161256e-05,1.1637316583254141e-14,0.17400430867811964,0.005782983261261529,0.04275534441805226,0.004750593824228029,2,3,1.0,0.0,0.023696682464454975,0.0,$1 ,2/7/2020,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",1.0,2020-02-07
138,QuintoAndar,0.07600950118764846,0.0006548014770359524,9.352272714704e-16,0.18393813825268304,0.004274137487492421,0.06413301662707839,0.011876484560570073,2,7,1.0,0.0,0.037914691943127965,0.0,$1 ,9/9/2019,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",1.0,2019-09-09
139,Cohesity,0.0997624703087886,0.0028794082596396977,7.955670073576839e-32,0.07376190841059434,0.001600787747684572,0.04275534441805226,0.057007125890736345,7,128,1.0,0.0,0.04976303317535545,0.0,$2.50 ,6/11/2018,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",2.5,2018-06-11
140,Gympass,0.08076009501187649,0.0036786329793800057,6.962587005414823e-19,0.15955962749311917,0.0028823841559971588,0.05463182897862233,0.026128266033254157,4,21,1.0,0.0,0.04028436018957346,0.0,$1 ,6/12/2019,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",1.0,2019-06-12
141,Nuro,0.0831353919239905,0.007939167358358144,3.502769333484962e-21,0.16254623620609163,0.0021812692844612827,0.045130641330166275,0.03800475059382423,7,89,1.0,0.0,0.041469194312796206,0.0,$5 ,2/11/2019,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",5.0,2019-02-11
142,Auto1 Group,0.0498812351543943,0.00045003168857936414,1.1598337515396133e-48,0.017884588514740812,0.0009046162373729292,0.007125890736342043,0.04275534441805226,6,179,1.0,0.0,0.024881516587677725,0.0,$3.54 ,7/6/2015,Germany,E-commerce & direct-to-consumer,"['Digital Sky Technologies', ' Piton Capital', ' DN Capital', ' SoftBank Group']",3.54,2015-07-06
143,Greensill,0.07363420427553445,0.00184482353192058,1.6257625215558344e-30,0.08981240765331887,0.0013947106022071357,0.030878859857482188,0.04275534441805226,8,105,1.0,0.0,0.03672985781990521,0.0,$4 ,7/16/2018,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
144,Cambridge Mobile Telematics,0.045130641330166275,0.0,1.1599531530076588e-26,0.098166567695962,0.0012876100003295556,0.02137767220902613,0.023752969121140145,8,92,1.0,0.0,0.022511848341232227,0.0,$1.50 ,12/19/2018,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
145,Delhivery,0.052256532066508314,0.0011562251043079005,4.860432084442975e-20,0.13590515778758058,0.001825948944430133,0.030878859857482188,0.02137767220902613,4,33,1.0,0.0,0.026066350710900472,0.0,$1.50 ,2/27/2019,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",1.5,2019-02-27
146,Keep,0.030878859857482188,0.0,3.982015313620988e-19,0.11574369756944694,0.0039671634625582115,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,5/19/2020,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",1.0,2020-05-19
147,iTutorGroup,0.019002375296912115,0.00031232999929979913,4.67866890274167e-54,0.0076009501187648465,0.0010735196179980783,0.007125890736342043,0.011876484560570073,6,178,1.0,0.0,0.009478672985781991,0.0,$1 ,11/18/2015,China,Edtech,"['QiMing Venture Partners', ' Temasek Holdings', ' Silverlink Capital']",1.0,2015-11-18
148,BillDesk,0.0166270783847981,0.0,1.5038626781178936e-34,0.038020585906571654,0.0015522144835447924,0.014251781472684086,0.0023752969121140144,4,8,1.0,0.0,0.008293838862559242,0.0,$1.90 ,11/16/2018,India,Fintech,"['Temasek Holdings', ' Visa', ' March Capital Partners']",1.9,2018-11-16
149,17zuoye,0.04275534441805226,0.001995884288068133,5.8134986629700047e-36,0.041776214393211365,0.0014752371018057096,0.014251781472684086,0.028503562945368172,6,126,1.0,0.0,0.02132701421800948,0.0,$1 ,3/7/2018,China,Edtech,"['DST Global', ' Temasek Holdings']",1.0,2018-03-07
150,VANCL,0.019002375296912115,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.019002375296912115,7,316,1.0,0.0,0.009478672985781991,0.0,$3 ,12/14/2010,China,E-commerce & direct-to-consumer,"['Ceyuan Ventures', ' QiMing Venture Partners', ' Temasek Holdings']",3.0,2010-12-14
151,AvidXchange,0.026128266033254157,0.0008753723183651924,2.090349429816451e-37,0.03618641985420591,0.0014653955374085354,0.0166270783847981,0.009501187648456057,7,128,1.0,0.0,0.013033175355450236,0.0,$1.24 ,6/8/2017,United States,Fintech,"['Temasek Holdings', ' Charlotte Angel Partners', ' TPG Growth']",1.24,2017-06-08
152,Impossible Foods,0.0498812351543943,0.000596066217460856,4.15866712765347e-25,0.09450196220179698,0.0037569607696879793,0.045130641330166275,0.004750593824228029,3,7,1.0,0.0,0.024881516587677725,0.0,$4 ,5/13/2019,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
153,Carbon,0.08551068883610452,0.0018551166828577553,1.6067148104563392e-43,0.023321096955301227,0.0010708219999985983,0.02137767220902613,0.06413301662707839,6,208,1.0,0.0,0.04265402843601896,0.0,$2.40 ,8/20/2015,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
154,Nubank,0.057007125890736345,5.182560153717262e-05,1.4500523731402693e-34,0.061446394391531954,0.0012663426254970113,0.028503562945368172,0.028503562945368172,7,130,1.0,0.0,0.02843601895734597,0.0,$10 ,3/1/2018,Brazil,Fintech,"['Sequoia Capital', ' Redpoint e.ventures', ' Kaszek Ventures']",10.0,2018-03-01
155,Kuaishou,0.07363420427553445,0.0022630435300099363,1.176162235173576e-48,0.014867599190639569,0.0009228610125697142,0.011876484560570073,0.061757719714964375,6,270,1.0,0.0,0.03672985781990521,0.0,$18 ,1/1/2015,China,Mobile & telecommunications,"['Morningside Venture Capital', ' Sequoia Capital', ' Baidu']",18.0,2015-01-01
156,Zomato,0.057007125890736345,4.1567695961995245e-05,3.5789973516840426e-45,0.018429027766401835,0.000993488091766822,0.0166270783847981,0.040380047505938245,7,209,1.0,0.0,0.02843601895734597,0.0,$3.60 ,4/10/2015,India,Internet software & services,"['Sequoia Capital', ' VY Capital']",3.6,2015-04-10
157,Mu Sigma,0.08551068883610452,0.0,8.911701930052323e-57,0.0023752969121140144,0.0008305744358034063,0.0023752969121140144,0.0831353919239905,6,300,1.0,0.0,0.04265402843601896,0.0,$1 ,2/7/2013,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.0,2013-02-07
158,MUSINSA,0.05463182897862233,0.0,2.2931669226665144e-16,0.1515447400723748,0.003331386046810762,0.04750593824228029,0.007125890736342043,2,4,1.0,0.0,0.027251184834123223,0.0,$1.89 ,11/11/2019,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],1.89,2019-11-11
159,Verkada,0.061757719714964375,7.566209381614879e-05,2.9499054299289196e-15,0.1565169917251663,0.004966253632271188,0.057007125890736345,0.004750593824228029,2,3,1.0,0.0,0.030805687203791468,0.0,$1.60 ,1/29/2020,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
160,Klarna,0.10451306413301663,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.10451306413301663,6,305,1.0,0.0,0.052132701421800945,0.0,$10.65 ,12/12/2011,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",10.65,2011-12-12
161,Zipline International,0.08788598574821853,0.0024291483236522056,4.927014347603277e-20,0.1461676612015526,0.0028986460144750864,0.05938242280285036,0.028503562945368172,4,31,1.0,0.0,0.04383886255924171,0.0,$1.20 ,5/20/2019,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",1.2,2019-05-20
162,Gong,0.0166270783847981,0.0,2.4270371714016504e-06,0.16097644735712446,0.004373993951959905,0.0166270783847981,0.0,0,0,1.0,0.0,0.008293838862559242,0.0,$2.20 ,8/12/2020,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",2.2,2020-08-12
163,DoorDash,0.09738717339667459,0.004883098940221273,5.827856990121696e-36,0.07995804670388992,0.0018418191786375555,0.052256532066508314,0.045130641330166275,7,148,1.0,0.0,0.0485781990521327,0.0,$16 ,3/1/2018,United States,"Supply chain, logistics, & delivery","['Softbank Group', ' Sequoia Capital', ' Khosla Ventures']",16.0,2018-03-01
164,reddit,0.07838479809976247,0.0023796263646143766,2.320494232209295e-40,0.030403800475059382,0.0011912342202444466,0.026128266033254157,0.052256532066508314,7,180,1.0,0.0,0.03909952606635071,0.0,$3 ,7/31/2017,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",3.0,2017-07-31
