,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
122,Ginkgo BioWorks,0.026000000000000002,0.0009986464804718654,0.006206665862927361,0.2918313659359191,0.001835232909128899,$4.20 ,12/14/2017,United States,Health,"['Y Combinator', ' Data Collective', ' MassVentures']",4.2,2017-12-14
123,UBTECH Robotics,0.016,3.869741487193216e-05,0.024294646779982908,0.2652199233716475,0.0012123162476669362,$5 ,7/25/2016,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",5.0,2016-07-25
124,Swiggy,0.012,0.0,0.0009713285976107229,0.24757653791130185,0.001319437267205972,$3.60 ,6/21/2018,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",3.6,2018-06-21
125,Kendra Scott,0.012,0.0,0.0009713285976107229,0.24757653791130185,0.0013194372672059723,$1 ,12/21/2016,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
126,Orbbec Technology,0.004,0.0,0.003030725079216424,0.21604993757802748,0.0005629529833013974,$1 ,5/21/2018,China,Hardware,"['R-Z Capital', ' Green Pine Capital Partners', ' SAIF Partners China']",1.0,2018-05-21
127,Dialpad,0.068,0.006495382353473744,0.029672251263550317,0.34302477700693756,0.0038913176738888653,$1.20 ,10/6/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",1.2,2020-10-06
128,Waterdrop,0.078,0.005800985119784836,0.123443276265406,0.3163729433272395,0.004072259569360091,$2.88 ,8/20/2020,China,Fintech,"['Tencent Holdings', ' IDG Capital', ' Gaorong Capital']",2.88,2020-08-20
129,Youxia Motors,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.35 ,4/2/2018,China,Auto & transportation,"['China Environmental Protection Industry', ' China Fortune Ocean']",3.35,2018-04-02
130,Huaqin Telecom Technology,0.006,0.0,0.0002929407719254048,0.22666142763588734,0.0009041266291986048,$2.19 ,10/8/2019,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
131,Celonis,0.038,0.012477709664558075,0.0060325746685728175,0.2877073981712385,0.003077993673479534,$2.50 ,6/26/2018,Germany,Data management & analytics,"['Accel', ' 83North']",2.5,2018-06-26
132,Gong,0.014,0.0013620590230308323,0.0021895240933029404,0.26809604957397365,0.0014234655014943793,$2.20 ,8/12/2020,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",2.2,2020-08-12
133,FXiaoKe,0.038,0.0006280264536171295,0.046992778924147084,0.2846315789473684,0.002260598891687344,$1 ,7/2/2015,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
134,Gousto,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,11/3/2020,United Kingdom,"Supply chain, logistics, & delivery","['MMC Ventures', ' BGF Ventures', ' Unilever Ventures']",1.0,2020-11-03
135,Hosjoy,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,10/18/2018,China,E-commerce & direct-to-consumer,"['U.S.-China Green Fund', ' Founder H Fund', ' Richland Equities']",1.0,2018-10-18
136,StockX,0.064,0.009819023122036438,0.0344473866352587,0.346112,0.0038067239958002297,$1 ,6/26/2019,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",1.0,2019-06-26
137,Glossier,0.028,0.003684583666426694,0.006163763311482597,0.3001838681699913,0.0022099424962824872,$1.20 ,3/19/2019,United States,Consumer & retail,"['Forerunner Ventures', ' Institutional Venture Partners', ' Thrive Capital']",1.2,2019-03-19
138,Postman,0.028,0.00318428581123183,0.005370092994142563,0.28914954051796155,0.0021160962821667262,$2 ,6/11/2020,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",2.0,2020-06-11
139,Rubrik,0.066,0.006322005150353749,0.02479831207206531,0.3475020080321285,0.0038298122249296905,$3.30 ,4/28/2017,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",3.3,2017-04-28
140,Gojek,0.02,0.0025373257414481407,0.010408226338308393,0.27711128903122495,0.0019053155687519874,$10 ,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","['Formation Group', ' Sequoia Capital India', ' Warburg Pincus']",10.0,2016-08-04
141,Hello TransTech,0.02,0.0011391235429940706,0.010887568799976459,0.27688959999999996,0.0017086697954357577,$5 ,6/1/2018,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
142,LegalZoom,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2 ,7/31/2018,United States,Internet software & services,"['K1 Capital', ' Francisco Partners', ' Neuberger Berman']",2.0,2018-07-31
143,Starry,0.026000000000000002,0.0005876949680607104,0.004916082711766192,0.2940628717077315,0.0018887404078050867,$1.29 ,7/3/2018,United States,Mobile & telecommunications,"['Social Capital', ' Bessemer Venture Partners']",1.29,2018-07-03
144,VAST Data,0.046,0.015754058252820138,0.018416522483432462,0.3135072463768116,0.003517203588013693,$1.20 ,4/16/2020,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",1.2,2020-04-16
145,Vice Media,0.004,0.0,0.00040091738601756983,0.22045350318471335,0.0008378327903082877,$5.70 ,4/2/2011,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
146,Rubicon Global,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144584,$1.07 ,8/25/2017,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
147,Luoji Siwei,0.098,0.00740571176217898,0.19947735835777633,0.3299447092469018,0.004999884653446842,$1.18 ,7/20/2017,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
148,Outreach,0.008,0.0004031512311513748,0.00042323195833563783,0.23307205387205385,0.001197140365451806,$1.33 ,4/16/2019,United States,Artificial intelligence,"['Mayfield Fund', ' M12', ' Trinity Ventures']",1.33,2019-04-16
149,WTOIP,0.002,0.0,4.6170021490905055e-06,0.16264661654135337,0.0008836511262210083,$1.27 ,4/8/2018,China,Internet software & services,"['Dark Horse Technology Group', ' Hopu Investment Management', ' Kefa Capital']",1.27,2018-04-08
150,Trax,0.004,0.0033266533066132263,0.00013806351660203733,0.20205020431990658,0.0012626470787086516,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
151,Upgrade,0.02,0.002268644515530631,0.003704852359222001,0.27146039215686274,0.0018026303538854315,$1 ,6/17/2020,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",1.0,2020-06-17
152,Wildlife Studios,0.032,0.0024835740270538324,0.009498136155443019,0.3095813953488372,0.0021975470223938526,$3 ,12/5/2019,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
153,Alto Pharmacy,0.016,0.00041920260175161433,0.009282793922173791,0.28842666666666666,0.001287477689769323,$1 ,1/30/2020,United States,Health,"['Jackson Square Ventures', ' Greenoaks Capital Management', ' Softbank Group']",1.0,2020-01-30
154,Marqeta,0.008,0.0,0.00025708356215902714,0.2194749524413443,0.0012508649167348711,$4.30 ,5/21/2019,United States,Fintech,"['83North', ' Granite Ventures', ' CommerzVentures']",4.3,2019-05-21
155,AppsFlyer,0.008,0.00029596132342495047,4.199098001676889e-05,0.20111098198721672,0.0015875916839628028,$2 ,1/21/2020,United States,Mobile & telecommunications,"['Magma Venture Partners', ' Pitango Venture Capital', ' Qumra Capital']",2.0,2020-01-21
156,ServiceTitan,0.048,0.005274622164959511,0.0094442076814513,0.3095813953488372,0.0033112467210262867,$1.65 ,11/14/2018,United States,Internet software & services,"['Bessemer Venture Partners', ' ICONIQ Capital', ' Battery Ventures']",1.65,2018-11-14
157,Redis Labs,0.01,0.0013247510995718747,0.0018194933031313617,0.25505674281503316,0.0011315397643339971,$1 ,8/25/2020,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",1.0,2020-08-25
158,SoundHound,0.042,0.0,0.08102710935552856,0.2918313659359191,0.0022891321347394754,$1 ,5/3/2018,United States,Artificial intelligence,"['Tencent Holdings', ' Walden Venture Capital', ' Global Catalyst Partnera']",1.0,2018-05-03
159,ironSource,0.006,0.0,0.0007580092025434484,0.2307413333333333,0.0011429926258575368,$1.50 ,8/11/2014,Israel,Mobile & telecommunications,"['Access Industries', ' Clal Industries and Investments']",1.5,2014-08-11
160,Unisound,0.024,0.0032198130215527116,0.021072035763846905,0.29036241610738256,0.0018166710252668044,$1.19 ,7/19/2018,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
161,Vacasa,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,10/29/2019,United States,Travel,"['Level Equity', ' NewSpring Holdings', ' Riverwood Capital']",1.0,2019-10-29
162,ClassPass,0.022,0.0,0.011913958909197867,0.28580677126341864,0.0015252103052933838,$1 ,1/8/2020,United States,Internet software & services,"['General Catalyst', ' L Catterton', ' Acequia Capital']",1.0,2020-01-08
163,Zwift,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,9/16/2020,United States,E-commerce & direct-to-consumer,"['Novator Partners', ' True', ' Causeway Media Partners']",1.0,2020-09-16
164,Lyell Immunopharma,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.16 ,2/8/2019,United States,Health,"['ARCH Venture Partners', ' Foresite Capital', ' Altitude Life Science Ventures']",1.16,2019-02-08
165,Yanolja,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,6/10/2019,South Korea,Travel,"['SBI Investment Korea', ' Partners Investment', ' GIC']",1.0,2019-06-10
166,Chainalysis,0.032,0.0033266533066132263,0.005977188511208456,0.2843976992604766,0.00245663672968438,$1 ,11/23/2020,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",1.0,2020-11-23
167,Kuaishou,0.062,0.013074828585801253,0.031701222425250315,0.32869135802469135,0.0035476088219591867,$18 ,1/1/2015,China,Mobile & telecommunications,"['Morningside Venture Capital', ' Sequoia Capital', ' Baidu']",18.0,2015-01-01
168,Acronis,0.044,0.004028942661082845,0.019632711843756853,0.32136675951717736,0.002976032025543013,$1 ,9/18/2019,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",1.0,2019-09-18
169,XiaoZhu,0.006,0.00047034671118615815,0.0012284389487041713,0.2344932249322493,0.0009240604100039254,$1.50 ,11/1/2017,China,Travel,"['Morningside Ventures', ' Capital Today', ' JOY Capital']",1.5,2017-11-01
170,C2FO,0.01,0.0,0.0008181501146610288,0.24687018544935807,0.0011318602368497956,$1 ,8/7/2019,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
171,Zomato,0.048,0.001000124351112539,0.024338315226221825,0.30902857142857143,0.0026445959062718107,$3.60 ,4/10/2015,India,Internet software & services,"['Sequoia Capital', ' VY Capital']",3.6,2015-04-10
172,Toast,0.078,0.014577620787141895,0.026393514155517935,0.3440477137176938,0.004674326659396713,$4.90 ,7/10/2018,United States,Fintech,"['Bessemer Venture Partners', ' Tiger Global Management', ' Google Ventures']",4.9,2018-07-10
173,TechStyle Fashion Group,0.01,0.0,0.007845799138018743,0.27867310789049915,0.0008698144093539197,$1 ,8/29/2014,United States,E-commerce & direct-to-consumer,"['Matrix Partners', ' Passport Capital', ' Rho Ventures']",1.0,2014-08-29
174,Pat McGrath Labs,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,7/16/2018,United States,Consumer & retail,"['One Luxury Group', ' Eurazeo']",1.0,2018-07-16
175,FirstCry,0.04,0.0014856778912378898,0.016101955067456656,0.3007054735013032,0.002385525130883273,$1 ,2/7/2020,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",1.0,2020-02-07
176,C3.ai,0.01,0.00011115380416482534,0.0021369598189625717,0.2666502311248074,0.0009706501490958549,$3.30 ,3/2/2017,United States,Artificial intelligence,"['Makena Capital Management', ' TPG Growth', ' Breyer Capital']",3.3,2017-03-02
177,HuJiang,0.01,0.0,0.005898433396673407,0.25925992509363294,0.0009758556530505508,$1.10 ,10/29/2015,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.1,2015-10-29
178,KK Group,0.01,4.962305563507968e-06,0.017897589574361692,0.2508057971014493,0.0008825965076404948,$1 ,10/23/2019,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",1.0,2019-10-23
179,23andMe,0.062,0.004194103477690523,0.020953413128692398,0.3296304761904762,0.003622007346702536,$2.50 ,7/3/2015,United States,Health,"['Google Ventures', ' New Enterprise Associates', ' MPM Capital']",2.5,2015-07-03
180,Tubatu.com,0.062,0.0015881092064930458,0.15257409429267604,0.30656510186005315,0.003260910644012828,$2 ,3/9/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
181,DT Dream,0.022,0.0,0.004119470923025595,0.2658310291858679,0.001821338295360105,$1.49 ,6/8/2017,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.49,2017-06-08
182,Carta,0.02,0.0015735215314064284,0.0019221296442355912,0.2638048780487805,0.0019070024041399078,$1.70 ,5/6/2019,United States,Fintech,"['Menlo Ventures', ' Spark Capital', ' Union Square Ventures']",1.7,2019-05-06
183,LinkSure Network,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,1/1/2015,China,Mobile & telecommunications,['N/A'],1.0,2015-01-01
184,Omio,0.05,0.008918366783933072,0.012807651114418167,0.3187034990791897,0.0035534168013753274,$1 ,10/23/2018,Germany,Travel,"['Lakestar', ' Battery Ventures', ' New Enterprise Associates']",1.0,2018-10-23
185,VANCL,0.016,0.0002709181733810944,0.0043939163200247475,0.26624,0.0013341721095966983,$3 ,12/14/2010,China,E-commerce & direct-to-consumer,"['Ceyuan Ventures', ' QiMing Venture Partners', ' Temasek Holdings']",3.0,2010-12-14
186,DataRobot,0.038,0.0012249225781942035,0.010921352699629664,0.3079288256227758,0.00246224350567168,$2.70 ,7/29/2019,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",2.7,2019-07-29
187,Epic Games,0.058,0.005978948864838731,0.08352501136136493,0.30307530647985986,0.003369373590449422,$17.30 ,10/26/2018,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",17.3,2018-10-26
188,Discord,0.076,0.020489923815169928,0.09198387263954023,0.35281549439347604,0.00410777462312543,$3.50 ,4/20/2018,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",3.5,2018-04-20
189,Figure Technologies,0.018000000000000002,0.0013788521922829852,0.01453731546412684,0.2744742268041237,0.0014011876119029232,$1.20 ,11/5/2019,United States,Fintech,"['DCM Ventures', ' Ribbit Capital', ' RPM Ventures']",1.2,2019-11-05
190,Loft,0.042,0.003326653306613226,0.02066581672062486,0.31493357597816196,0.002762668708998689,$1 ,1/3/2020,Brazil,E-commerce & direct-to-consumer,"['Monashees+', ' Andreessen Horowitz', ' QED Investors']",1.0,2020-01-03
191,Auto1 Group,0.042,0.004204230870169078,0.016338015064101145,0.30494449339207047,0.0027026119333765984,$3.54 ,7/6/2015,Germany,E-commerce & direct-to-consumer,"['Digital Sky Technologies', ' Piton Capital', ' DN Capital', ' SoftBank Group']",3.54,2015-07-06
192,Revolution Precrafted,0.002,0.0,3.5191606483587784e-86,0.002,0.0023049441051052636,$1 ,10/23/2017,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
193,Coinbase,0.028,0.0033772637871554057,0.005446457799481185,0.2940628717077315,0.0021665289583101353,$8 ,8/10/2017,United States,Fintech,"['Y Combinator', ' Union Square Ventures', ' DFJ Growth']",8.0,2017-08-10
194,Manbang Group,0.012,0.0,0.007911730120926776,0.2777784911717496,0.0010596858572984168,$12 ,4/24/2018,China,"Supply chain, logistics, & delivery","['Softbank Group', ' CapitalG']",12.0,2018-04-24
195,Tradeshift,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.10 ,5/30/2018,United States,Fintech,"['Notion Capital', ' Scentan Ventures', ' Kite Ventures']",1.1,2018-05-30
196,Relativity Space,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2.30 ,11/23/2020,United States,Other,"['Playground Global', ' Bond', ' Tribe Capital']",2.3,2020-11-23
197,About You,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,7/19/2018,Germany,E-commerce & direct-to-consumer,"['German Media Pool', ' Seven Venture Capital']",1.0,2018-07-19
198,ENOVATE,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.49 ,4/15/2019,China,Auto & transportation,['Automobile Industry Guidance Fund'],1.49,2019-04-15
199,ReNew Power,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144584,$2.29 ,2/14/2017,India,Other,"['Goldman Sachs', ' JERA', ' Asian Development Bank']",2.29,2017-02-14
200,Xiaohongshu,0.034,0.004941862611784326,0.017130560225507567,0.2933152542372881,0.002628326921418087,$3 ,3/31/2016,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",3.0,2016-03-31
201,Kujiale,0.054,0.006152050426536249,0.052796515170993326,0.29992374350086654,0.003357314084685437,$1 ,10/25/2019,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",1.0,2019-10-25
202,Geek+,0.012,0.0,0.006674091125772738,0.248286944045911,0.0014003194928128284,$1 ,11/21/2018,China,Hardware,"['Volcanics Ventures', ' Vertex Ventures China', ' Warburg Pincus']",1.0,2018-11-21
203,BitFury,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,11/6/2018,Netherlands,Hardware,"['Georgian Co-Investment Fund', ' iTech Capital', ' Galaxy Digital']",1.0,2018-11-06
204,Netskope,0.054,0.007378780127515616,0.014192411436280663,0.32590583804143125,0.003335028950946155,$3 ,11/13/2018,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Social Capital', ' Accel']",3.0,2018-11-13
205,Tresata,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.05 ,10/10/2018,United States,Fintech,['GCP Capital Partners'],1.05,2018-10-10
206,DoorDash,0.082,0.01186084800560151,0.037389855976392994,0.3549866666666667,0.004544067437271674,$16 ,3/1/2018,United States,"Supply chain, logistics, & delivery","['Softbank Group', ' Sequoia Capital', ' Khosla Ventures']",16.0,2018-03-01
207,Sema4,0.006,0.0,0.0006481558005633926,0.24442937853107344,0.0007402949786682586,$1.10 ,7/29/2020,United States,Health,"['Blackrock', ' Connecticut Innovations', ' Deerfield Management']",1.1,2020-07-29
208,Freshworks,0.066,0.010665229795462564,0.019072276744621277,0.3370126582278481,0.004127896210479321,$3.50 ,7/31/2018,United States,Internet software & services,"['Accel', ' Tiger Global Management', ' capitalG']",3.5,2018-07-31
209,Deposit Solutions,0.004,0.0,1.1192277916399929e-73,0.004,0.0023049441051052636,$1.13 ,9/18/2019,Germany,Fintech,"['e.ventures', ' Greycroft', ' FinLab']",1.13,2019-09-18
210,Lookout,0.04,0.001993620873607146,0.015879801886865032,0.3129403254972875,0.0024913098244441424,$1.28 ,8/13/2014,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.28,2014-08-13
211,Symphony,0.032,0.001605834015966755,0.018016573458334625,0.3084777183600713,0.002190876750981729,$1.40 ,5/16/2017,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
212,Tekion,0.026000000000000002,0.00646845515824854,0.0063819463286196735,0.2958222222222222,0.0021902666131555517,$1 ,10/21/2020,United States,Internet software & services,"['Airbus Ventures', ' Index Ventures', ' Advent International']",1.0,2020-10-21
213,Rocket Lab,0.05,0.005365871281326585,0.012728943161561106,0.3231671335200747,0.00316599808396368,$1 ,3/21/2017,United States,Other,"['Lockheed Martin', ' Khosla Ventures', ' Bessemer Venture Partners']",1.0,2017-03-21
214,OCSiAl,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,3/4/2019,Luxembourg,Other,"['A&NN', ' Rusnano']",1.0,2019-03-04
215,TransferWise,0.01,0.0001963726800452884,0.0017187378211890073,0.2552448377581121,0.0009737317672318297,$5 ,1/26/2015,United Kingdom,Fintech,"['IA Ventures', ' Index', ' Ventures', ' SV Angel']",5.0,2015-01-26
216,BenevolentAI,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,6/2/2015,United Kingdom,Artificial intelligence,['Woodford Investment Management'],1.0,2015-06-02
217,Doctolib,0.03,0.0,0.005970719037117643,0.28416420361247946,0.0020651974941911172,$1.14 ,3/19/2019,France,Health,"['BPI France', ' Kerala Ventures', ' Accel']",1.14,2019-03-19
218,Oscar Health,0.028,0.0007993390736137534,0.008732629164294669,0.3014912891986063,0.0018778462963775855,$3.20 ,4/20/2015,United States,Health,"['BoxGroup', ' Formation8', ' Khosla Ventures']",3.2,2015-04-20
219,CAOCAO,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.54 ,1/17/2018,China,Auto & transportation,"['People Electrical Appliance Group China', ' Zhongrong International Trust']",1.54,2018-01-17
220,Udaan,0.044,0.0022897641371914137,0.030276790929766574,0.33184276126558004,0.00260156719128806,$2.30 ,9/4/2018,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",2.3,2018-09-04
221,Samsara Networks,0.058,0.004144244079399842,0.029479347723687144,0.33999214145383105,0.003386135076945871,$5.40 ,3/22/2018,United States,Hardware,"['Andreessen Horowitz', ' General Catalyst']",5.4,2018-03-22
222,Canva,0.064,0.003668082228479344,0.14987327470370165,0.32136675951717736,0.0033365912421540835,$6 ,1/8/2018,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",6.0,2018-01-08
223,Meero,0.006,0.0004550487889787668,0.0002133067707328459,0.21905822784810128,0.0010407874966141494,$1 ,6/18/2019,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
224,FiveTran,0.068,0.008825182147413142,0.03615511384276901,0.3503157894736842,0.00395934882020134,$1.20 ,6/30/2020,United States,Data management & analytics,"['Matrix Partners', ' Andreessen Horowitz', ' General Catalyst']",1.2,2020-06-30
225,SentinelOne,0.034,0.0016423927834055307,0.013365885635347905,0.3007054735013032,0.0022773275201468683,$3.10 ,2/19/2020,United States,Cybersecurity,"['Granite Hill Capital Partners', ' Data Collective', ' Tiger Global Management']",3.1,2020-02-19
226,17zuoye,0.036000000000000004,0.002875445170846841,0.02607503391205791,0.30902857142857143,0.002314591882014978,$1 ,3/7/2018,China,Edtech,"['DST Global', ' Temasek Holdings']",1.0,2018-03-07
227,Mu Sigma,0.07200000000000001,0.0028751948667442837,0.03242827743132661,0.32590583804143125,0.003808849266325849,$1 ,2/7/2013,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.0,2013-02-07
228,Oatly,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2 ,7/14/2020,Sweden,Consumer & retail,"['Blackstone', ' Verlinvest', ' China Resources Holdings']",2.0,2020-07-14
229,Aprogen,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.04 ,5/31/2019,South Korea,Health,"['Lindeman Asia Investment', ' Nichi-Iko Pharmaceutical']",1.04,2019-05-31
230,Preferred Networks,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2 ,5/17/2018,Japan,Artificial intelligence,"['Toyota Motor Corporation', ' Mizuho Financial Group', ' FANUC']",2.0,2018-05-17
231,Docker,0.044,0.002487325122094055,0.01748373113920606,0.3231671335200747,0.002716983127235009,$1.30 ,4/14/2015,United States,Internet software & services,"['Greylock Partners', ' Lightspeed Venture Partners', ' Lowercase Capital']",1.3,2015-04-14
232,Robinhood,0.084,0.010989510248847175,0.047660139895146135,0.36356302521008405,0.00466935290824933,$11.70 ,4/26/2017,United States,Fintech,"['Google Ventures', ' Andreessen Horowitz', ' DST Global']",11.7,2017-04-26
233,Tuya Smart,0.034,0.0,0.010181997481550556,0.3057526501766784,0.002174342790161877,$1 ,7/24/2018,China,Internet software & services,"['New Enterprise Associates', ' Quadrille Capital', ' Global Bridge Capital']",1.0,2018-07-24
234,Sprinklr,0.022,0.0050585092527771465,0.00419232447252801,0.28914954051796155,0.001960913705605022,$2.70 ,3/31/2015,United States,Internet software & services,"['Azure Capital Partners', ' Battery Ventures', ' Intel Capital']",2.7,2015-03-31
235,Talkdesk,0.002,0.0,8.40108171377179e-06,0.17722068612391192,0.0008588535695186438,$3 ,10/3/2018,United States,Internet software & services,"['DJF', ' Salesforce Ventures', ' Storm Ventures']",3.0,2018-10-03
236,FlashEx,0.008,0.0,0.013110411045949276,0.25044283646888565,0.0007782595842813732,$1 ,8/27/2018,China,"Supply chain, logistics, & delivery","['Prometheus Capital', ' Matrix Partners China', ' JD Capital Management']",1.0,2018-08-27
237,Coveo,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.10 ,11/6/2019,Canada,Artificial intelligence,"['Fonds de Solidarite FTQ', ' Propulsion Ventures', ' BDC Venture Capital']",1.1,2019-11-06
238,Compass,0.024,0.0016503526644726246,0.004254022238769119,0.29036241610738256,0.0019181082421466772,$6.40 ,8/31/2016,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' Thrive Capital', ' Wellington Management']",6.4,2016-08-31
239,InMobi,0.024,0.00023505027052586578,0.01117060646855183,0.2988877374784111,0.001699390991818356,$1 ,9/15/2011,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2011-09-15
240,Forter,0.002,0.0,0.0005778220704298263,0.23545034013605443,0.00045633723130313536,$1.30 ,11/19/2020,United States,Cybersecurity,"['Sequoia Capital Israel', ' Scale Venture Partners', ' Commerce Ventures']",1.3,2020-11-19
241,Lightricks,0.046,0.005286457415559852,0.019691590049219526,0.3222644320297951,0.0031665609205094904,$1 ,7/31/2019,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.0,2019-07-31
242,Razorpay,0.044,0.002432564836282551,0.016467131294138095,0.3166623970722781,0.0027720248704994795,$1 ,10/11/2020,India,Fintech,"['Y Combinator', ' Tiger Global Management', ' Matrix Partners India']",1.0,2020-10-11
243,Scopely,0.004,0.0,1.1192277916399929e-73,0.004,0.0023049441051052636,$3.30 ,10/29/2019,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
244,BigBasket,0.046,0.008122611476726603,0.008307431317969483,0.3076551111111111,0.0032810440095092366,$1 ,5/6/2019,India,"Supply chain, logistics, & delivery","['Alibaba Group', ' Bessemer Venture Partners', ' Helion Venture Partners']",1.0,2019-05-06
